Gene,TotalEvidenceCounts,EvidenceHit:WS_c1_which_mclass____4___1_,EvidenceGO:WS_c1_which_mclass____4___1_,EvidencePPI:WS_c1_which_mclass____4___1_
843511,1.0,1,0,0
829284,1.0,1,0,0
820694,1.0,1,0,0
829172,1.0,1,0,0
839156,1.0,1,0,0
826792,1.0,1,0,0
835519,1.0,1,0,0
828040,1.0,1,0,0
821336,1.0,1,0,0
827435,1.0,1,0,0
829529,1.0,1,0,0
830588,1.0,1,0,0
837701,1.0,1,0,0
838929,1.0,1,0,0
829458,1.0,1,0,0
828326,1.0,1,0,0
820901,1.0,1,0,0
839809,1.0,1,0,0
830974,1.0,1,0,0
832457,1.0,1,0,0
843642,1.0,1,0,0
842803,1.0,1,0,0
834807,1.0,1,0,0
843699,1.0,1,0,0
832247,1.0,1,0,0
843637,1.0,1,0,0
820638,1.0,1,0,0
841699,1.0,1,0,0
838027,1.0,1,0,0
842034,1.0,1,0,0
841426,1.0,1,0,0
838709,1.0,1,0,0
841787,1.0,1,0,0
839440,1.0,1,0,0
832028,1.0,1,0,0
815079,1.0,1,0,0
837224,1.0,1,0,0
838575,1.0,1,0,0
831153,1.0,1,0,0
822266,1.0,1,0,0
820741,1.0,1,0,0
844403,1.0,1,0,0
829275,1.0,1,0,0
828554,1.0,1,0,0
817335,1.0,1,0,0
817218,1.0,1,0,0
841226,1.0,1,0,0
831693,1.0,1,0,0
838560,1.0,1,0,0
834035,1.0,1,0,0
826895,1.0,1,0,0
844043,1.0,1,0,0
826672,1.0,1,0,0
830921,1.0,1,0,0
841992,1.0,1,0,0
818965,1.0,1,0,0
838704,1.0,1,0,0
828580,1.0,1,0,0
841649,1.0,1,0,0
834919,1.0,1,0,0
835500,1.0,1,0,0
829213,1.0,1,0,0
824422,1.0,1,0,0
828651,1.0,1,0,0
827428,1.0,1,0,0
818796,1.0,1,0,0
834214,1.0,1,0,0
822305,1.0,1,0,0
816040,1.0,1,0,0
824087,1.0,1,0,0
829866,1.0,1,0,0
824691,1.0,1,0,0
840044,1.0,1,0,0
839198,1.0,1,0,0
843575,1.0,1,0,0
843118,1.0,1,0,0
832306,1.0,1,0,0
836501,1.0,1,0,0
818636,1.0,1,0,0
821944,1.0,1,0,0
817548,1.0,1,0,0
838734,1.0,1,0,0
823558,1.0,1,0,0
832432,1.0,1,0,0
828632,1.0,1,0,0
5008156,1.0,1,0,0
828557,1.0,1,0,0
839621,1.0,1,0,0
841263,1.0,1,0,0
838576,1.0,1,0,0
816871,1.0,1,0,0
838523,1.0,1,0,0
840199,1.0,1,0,0
835787,1.0,1,0,0
814868,1.0,1,0,0
843946,1.0,1,0,0
831633,1.0,1,0,0
832388,1.0,1,0,0
835838,1.0,1,0,0
839371,1.0,1,0,0
830349,1.0,1,0,0
831927,1.0,1,0,0
830826,1.0,1,0,0
826172,1.0,1,0,0
828022,1.0,1,0,0
817768,1.0,1,0,0
835169,1.0,1,0,0
838019,1.0,1,0,0
831324,1.0,1,0,0
829550,1.0,1,0,0
816893,1.0,1,0,0
839195,1.0,1,0,0
830760,1.0,1,0,0
839272,1.0,1,0,0
816147,1.0,1,0,0
816626,1.0,1,0,0
815261,1.0,1,0,0
831180,1.0,1,0,0
841785,1.0,1,0,0
837988,1.0,1,0,0
844151,1.0,1,0,0
825716,1.0,1,0,0
824771,1.0,1,0,0
825033,1.0,1,0,0
819603,1.0,1,0,0
818654,1.0,1,0,0
817468,1.0,1,0,0
836234,1.0,1,0,0
841084,1.0,1,0,0
836217,1.0,1,0,0
818917,1.0,1,0,0
837177,1.0,1,0,0
817433,1.0,1,0,0
838494,1.0,1,0,0
834200,1.0,1,0,0
827424,1.0,1,0,0
814660,1.0,1,0,0
819101,1.0,1,0,0
825820,1.0,1,0,0
836556,1.0,1,0,0
836188,1.0,1,0,0
834286,1.0,1,0,0
827468,1.0,1,0,0
835542,1.0,1,0,0
835985,1.0,1,0,0
819218,1.0,1,0,0
830864,1.0,1,0,0
838071,1.0,1,0,0
843622,1.0,1,0,0
829466,1.0,1,0,0
823457,1.0,1,0,0
829408,1.0,1,0,0
834269,1.0,1,0,0
843173,1.0,1,0,0
820163,1.0,1,0,0
843399,1.0,1,0,0
819057,1.0,1,0,0
843403,1.0,1,0,0
837283,1.0,1,0,0
842471,1.0,1,0,0
5008185,1.0,1,0,0
840300,1.0,1,0,0
819972,1.0,1,0,0
821139,1.0,1,0,0
831243,1.0,1,0,0
840224,1.0,1,0,0
840423,1.0,1,0,0
28720169,1.0,1,0,0
824670,1.0,1,0,0
828935,1.0,1,0,0
818790,1.0,1,0,0
838002,1.0,1,0,0
837633,1.0,1,0,0
832032,1.0,1,0,0
817168,1.0,1,0,0
829743,1.0,1,0,0
836090,1.0,1,0,0
818173,1.0,1,0,0
828174,1.0,1,0,0
829475,1.0,1,0,0
832743,1.0,1,0,0
829151,1.0,1,0,0
837175,1.0,1,0,0
838036,1.0,1,0,0
843547,1.0,1,0,0
817905,1.0,1,0,0
28721242,1.0,1,0,0
835907,1.0,1,0,0
816303,1.0,1,0,0
842301,1.0,1,0,0
817245,1.0,1,0,0
832160,1.0,1,0,0
835939,1.0,1,0,0
831200,1.0,1,0,0
839522,1.0,1,0,0
834667,1.0,1,0,0
3770686,1.0,1,0,0
827495,1.0,1,0,0
840939,1.0,1,0,0
821893,1.0,1,0,0
818325,1.0,1,0,0
824415,1.0,1,0,0
825754,1.0,1,0,0
818724,1.0,1,0,0
838561,1.0,1,0,0
816141,1.0,1,0,0
834398,1.0,1,0,0
821511,1.0,1,0,0
837760,1.0,1,0,0
818155,1.0,1,0,0
819095,1.0,1,0,0
6240517,1.0,1,0,0
824243,1.0,1,0,0
829181,1.0,1,0,0
844150,1.0,1,0,0
823057,1.0,1,0,0
820143,1.0,1,0,0
825161,1.0,1,0,0
827172,1.0,1,0,0
830916,1.0,1,0,0
837409,1.0,1,0,0
827165,1.0,1,0,0
818154,1.0,1,0,0
843700,1.0,1,0,0
819073,1.0,1,0,0
825404,1.0,1,0,0
829316,1.0,1,0,0
821104,1.0,1,0,0
820688,1.0,1,0,0
837799,1.0,1,0,0
841058,1.0,1,0,0
819736,1.0,1,0,0
826675,1.0,1,0,0
818892,1.0,1,0,0
840848,1.0,1,0,0
825280,1.0,1,0,0
837427,1.0,1,0,0
6241343,1.0,1,0,0
835444,1.0,1,0,0
816615,1.0,1,0,0
843576,1.0,1,0,0
840434,1.0,1,0,0
829184,1.0,1,0,0
818244,1.0,1,0,0
824287,1.0,1,0,0
2745565,1.0,1,0,0
818161,1.0,1,0,0
817950,1.0,1,0,0
821779,1.0,1,0,0
841607,1.0,1,0,0
832428,1.0,1,0,0
830453,1.0,1,0,0
832189,1.0,1,0,0
817444,1.0,1,0,0
824305,1.0,1,0,0
829143,1.0,1,0,0
821679,1.0,1,0,0
834605,1.0,1,0,0
831318,1.0,1,0,0
819206,1.0,1,0,0
816542,1.0,1,0,0
835375,1.0,1,0,0
816124,1.0,1,0,0
829137,1.0,1,0,0
841506,1.0,1,0,0
835808,1.0,1,0,0
819883,1.0,1,0,0
820824,1.0,1,0,0
824005,1.0,1,0,0
843069,1.0,1,0,0
839943,1.0,1,0,0
838689,1.0,1,0,0
825384,1.0,1,0,0
830522,1.0,1,0,0
835768,1.0,1,0,0
817815,1.0,1,0,0
818014,1.0,1,0,0
819162,1.0,1,0,0
818494,1.0,1,0,0
829397,1.0,1,0,0
828523,1.0,1,0,0
817552,1.0,1,0,0
824619,1.0,1,0,0
839921,1.0,1,0,0
836043,1.0,1,0,0
839168,1.0,1,0,0
837591,1.0,1,0,0
820974,1.0,1,0,0
843529,1.0,1,0,0
834452,1.0,1,0,0
824729,1.0,1,0,0
825019,1.0,1,0,0
818258,1.0,1,0,0
836457,1.0,1,0,0
824556,1.0,1,0,0
827954,1.0,1,0,0
835321,1.0,1,0,0
28719430,1.0,1,0,0
828884,1.0,1,0,0
838380,1.0,1,0,0
838723,1.0,1,0,0
834501,1.0,1,0,0
824035,1.0,1,0,0
830700,1.0,1,0,0
828719,1.0,1,0,0
818033,1.0,1,0,0
832207,1.0,1,0,0
816946,1.0,1,0,0
825342,1.0,1,0,0
827064,1.0,1,0,0
838911,1.0,1,0,0
824832,1.0,1,0,0
832814,1.0,1,0,0
820268,1.0,1,0,0
843502,1.0,1,0,0
829563,1.0,1,0,0
821294,1.0,1,0,0
837200,1.0,1,0,0
838111,1.0,1,0,0
825145,1.0,1,0,0
840112,1.0,1,0,0
824300,1.0,1,0,0
831254,1.0,1,0,0
816696,1.0,1,0,0
834844,1.0,1,0,0
827601,1.0,1,0,0
835581,1.0,1,0,0
820918,1.0,1,0,0
828886,1.0,1,0,0
827959,1.0,1,0,0
824075,1.0,1,0,0
818189,1.0,1,0,0
28720211,1.0,1,0,0
818550,1.0,1,0,0
832105,1.0,1,0,0
839639,1.0,1,0,0
822247,1.0,1,0,0
841596,1.0,1,0,0
817489,1.0,1,0,0
818460,1.0,1,0,0
838658,1.0,1,0,0
821505,1.0,1,0,0
818301,1.0,1,0,0
817732,1.0,1,0,0
10723102,1.0,1,0,0
831516,1.0,1,0,0
819338,1.0,1,0,0
828918,1.0,1,0,0
842950,1.0,1,0,0
839312,1.0,1,0,0
828540,1.0,1,0,0
830741,1.0,1,0,0
828694,1.0,1,0,0
827893,1.0,1,0,0
843012,1.0,1,0,0
843202,1.0,1,0,0
838981,1.0,1,0,0
814843,1.0,1,0,0
836456,1.0,1,0,0
820961,1.0,1,0,0
829992,1.0,1,0,0
817491,1.0,1,0,0
840075,1.0,1,0,0
834648,1.0,1,0,0
838742,1.0,1,0,0
829280,1.0,1,0,0
819720,1.0,1,0,0
824390,1.0,1,0,0
835229,1.0,1,0,0
820637,1.0,1,0,0
841390,1.0,1,0,0
830772,1.0,1,0,0
835281,1.0,1,0,0
840274,1.0,1,0,0
831051,1.0,1,0,0
840894,1.0,1,0,0
843361,1.0,1,0,0
817814,1.0,1,0,0
830527,1.0,1,0,0
837712,1.0,1,0,0
835805,1.0,1,0,0
840254,1.0,1,0,0
820730,1.0,1,0,0
820256,1.0,1,0,0
28717596,1.0,1,0,0
836737,1.0,1,0,0
841528,1.0,1,0,0
824980,1.0,1,0,0
838702,1.0,1,0,0
824908,1.0,1,0,0
826900,1.0,1,0,0
827389,1.0,1,0,0
822036,1.0,1,0,0
820375,1.0,1,0,0
825509,1.0,1,0,0
829133,1.0,1,0,0
842497,1.0,1,0,0
829368,1.0,1,0,0
843892,1.0,1,0,0
816952,1.0,1,0,0
832375,1.0,1,0,0
829431,1.0,1,0,0
828253,1.0,1,0,0
821874,1.0,1,0,0
829457,1.0,1,0,0
823989,1.0,1,0,0
842577,1.0,1,0,0
844308,1.0,1,0,0
830594,1.0,1,0,0
827177,1.0,1,0,0
829910,1.0,1,0,0
833470,1.0,1,0,0
828838,1.0,1,0,0
827902,1.0,1,0,0
820086,1.0,1,0,0
818832,1.0,1,0,0
819852,1.0,1,0,0
820364,1.0,1,0,0
830352,1.0,1,0,0
819686,1.0,1,0,0
829347,1.0,1,0,0
816085,1.0,1,0,0
842959,1.0,1,0,0
824897,1.0,1,0,0
825037,1.0,1,0,0
843649,1.0,1,0,0
823316,1.0,1,0,0
818686,1.0,1,0,0
817854,1.0,1,0,0
820167,1.0,1,0,0
834748,1.0,1,0,0
829650,1.0,1,0,0
839500,1.0,1,0,0
835952,1.0,1,0,0
825277,1.0,1,0,0
814698,1.0,1,0,0
822324,1.0,1,0,0
838201,1.0,1,0,0
840608,1.0,1,0,0
819826,1.0,1,0,0
836515,1.0,1,0,0
843858,1.0,1,0,0
838644,1.0,1,0,0
831536,1.0,1,0,0
837293,1.0,1,0,0
827334,1.0,1,0,0
836548,1.0,1,0,0
817328,1.0,1,0,0
831709,1.0,1,0,0
824336,1.0,1,0,0
820553,1.0,1,0,0
828009,1.0,1,0,0
819873,1.0,1,0,0
819554,1.0,1,0,0
844230,1.0,1,0,0
834577,1.0,1,0,0
831016,1.0,1,0,0
841229,1.0,1,0,0
831411,1.0,1,0,0
839507,1.0,1,0,0
820600,1.0,1,0,0
817055,1.0,1,0,0
832339,1.0,1,0,0
820960,1.0,1,0,0
828840,1.0,1,0,0
824330,1.0,1,0,0
841707,1.0,1,0,0
826891,1.0,1,0,0
830722,1.0,1,0,0
839591,1.0,1,0,0
830739,1.0,1,0,0
830359,1.0,1,0,0
834833,1.0,1,0,0
815665,1.0,1,0,0
834349,1.0,1,0,0
834771,1.0,1,0,0
821406,1.0,1,0,0
828041,1.0,1,0,0
821567,1.0,1,0,0
830050,1.0,1,0,0
818256,1.0,1,0,0
827650,1.0,1,0,0
827858,1.0,1,0,0
818850,1.0,1,0,0
824047,1.0,1,0,0
843398,1.0,1,0,0
839923,1.0,1,0,0
821517,1.0,1,0,0
843786,1.0,1,0,0
820241,1.0,1,0,0
837131,1.0,1,0,0
833472,1.0,1,0,0
831430,1.0,1,0,0
824882,1.0,1,0,0
827310,1.0,1,0,0
827371,1.0,1,0,0
843913,1.0,1,0,0
840099,1.0,1,0,0
844339,1.0,1,0,0
842836,1.0,1,0,0
833979,1.0,1,0,0
827752,1.0,1,0,0
826653,1.0,1,0,0
834829,1.0,1,0,0
823636,1.0,1,0,0
818449,1.0,1,0,0
828582,1.0,1,0,0
823746,1.0,1,0,0
826452,1.0,1,0,0
843444,1.0,1,0,0
843501,1.0,1,0,0
825834,1.0,1,0,0
834828,1.0,1,0,0
834182,1.0,1,0,0
831968,1.0,1,0,0
834449,1.0,1,0,0
841900,1.0,1,0,0
836333,1.0,1,0,0
820705,1.0,1,0,0
827218,1.0,1,0,0
844387,1.0,1,0,0
841903,1.0,1,0,0
832220,1.0,1,0,0
839760,1.0,1,0,0
842598,1.0,1,0,0
818263,1.0,1,0,0
842152,1.0,1,0,0
829760,1.0,1,0,0
824968,1.0,1,0,0
817402,1.0,1,0,0
828196,1.0,1,0,0
819029,1.0,1,0,0
843356,1.0,1,0,0
818071,1.0,1,0,0
844141,1.0,1,0,0
824668,1.0,1,0,0
823728,1.0,1,0,0
828669,1.0,1,0,0
843998,1.0,1,0,0
814716,1.0,1,0,0
836725,1.0,1,0,0
825039,1.0,1,0,0
831216,1.0,1,0,0
828620,1.0,1,0,0
840097,1.0,1,0,0
818462,1.0,1,0,0
839847,1.0,1,0,0
816771,1.0,1,0,0
819837,1.0,1,0,0
831460,1.0,1,0,0
824202,1.0,1,0,0
835922,1.0,1,0,0
820077,1.0,1,0,0
842883,1.0,1,0,0
824524,1.0,1,0,0
820243,1.0,1,0,0
819205,1.0,1,0,0
816797,1.0,1,0,0
821920,1.0,1,0,0
837960,1.0,1,0,0
841952,1.0,1,0,0
842773,1.0,1,0,0
824958,1.0,1,0,0
837617,1.0,1,0,0
843043,1.0,1,0,0
843309,1.0,1,0,0
829615,1.0,1,0,0
830334,1.0,1,0,0
842017,1.0,1,0,0
816613,1.0,1,0,0
829764,1.0,1,0,0
820453,1.0,1,0,0
818869,1.0,1,0,0
831508,1.0,1,0,0
836472,1.0,1,0,0
6240557,1.0,1,0,0
823927,1.0,1,0,0
828480,1.0,1,0,0
824278,1.0,1,0,0
816338,1.0,1,0,0
836081,1.0,1,0,0
822208,1.0,1,0,0
818137,1.0,1,0,0
831853,1.0,1,0,0
836661,1.0,1,0,0
831231,1.0,1,0,0
816715,1.0,1,0,0
821070,1.0,1,0,0
834939,1.0,1,0,0
835249,1.0,1,0,0
831458,1.0,1,0,0
832057,1.0,1,0,0
818362,1.0,1,0,0
831422,1.0,1,0,0
838766,1.0,1,0,0
818157,1.0,1,0,0
843803,1.0,1,0,0
844264,1.0,1,0,0
825409,1.0,1,0,0
832627,1.0,1,0,0
839544,1.0,1,0,0
837179,1.0,1,0,0
838876,1.0,1,0,0
842751,1.0,1,0,0
831019,1.0,1,0,0
824743,1.0,1,0,0
815978,1.0,1,0,0
832233,1.0,1,0,0
839599,1.0,1,0,0
844159,1.0,1,0,0
821416,1.0,1,0,0
827258,1.0,1,0,0
838554,1.0,1,0,0
817557,1.0,1,0,0
833710,1.0,1,0,0
818563,1.0,1,0,0
840087,1.0,1,0,0
835538,1.0,1,0,0
837859,1.0,1,0,0
841467,1.0,1,0,0
837786,1.0,1,0,0
832294,1.0,1,0,0
2745580,1.0,1,0,0
835418,1.0,1,0,0
829733,1.0,1,0,0
841964,1.0,1,0,0
838701,1.0,1,0,0
841930,1.0,1,0,0
829778,1.0,1,0,0
824412,1.0,1,0,0
828793,1.0,1,0,0
835871,1.0,1,0,0
836178,1.0,1,0,0
836563,1.0,1,0,0
834688,1.0,1,0,0
817107,1.0,1,0,0
837379,1.0,1,0,0
827730,1.0,1,0,0
825459,1.0,1,0,0
829154,1.0,1,0,0
839551,1.0,1,0,0
828165,1.0,1,0,0
820895,1.0,1,0,0
816521,1.0,1,0,0
830754,1.0,1,0,0
836702,1.0,1,0,0
842063,1.0,1,0,0
835025,1.0,1,0,0
829911,1.0,1,0,0
819000,1.0,1,0,0
837868,1.0,1,0,0
818656,1.0,1,0,0
838350,1.0,1,0,0
816323,1.0,1,0,0
821710,1.0,1,0,0
838948,1.0,1,0,0
