Gene,TotalEvidenceCounts,EvidenceHit:WS_c1_which_mclass____4___1_,EvidenceGO:WS_c1_which_mclass____4___1_,EvidencePPI:WS_c1_which_mclass____4___1_
842897,2.0,1,1,0
835438,2.0,1,0,1
824118,2.0,1,1,0
829715,2.0,1,1,0
841099,2.0,1,1,0
821267,2.0,1,1,0
829460,2.0,1,1,0
824741,2.0,1,1,0
842724,2.0,1,1,0
817247,2.0,1,0,1
818447,2.0,1,0,1
833891,2.0,1,0,1
819015,2.0,1,0,1
837386,2.0,1,0,1
824657,2.0,1,0,1
833672,2.0,1,0,1
835062,2.0,1,0,1
817656,2.0,1,1,0
816246,2.0,1,1,0
844322,2.0,1,0,1
830027,2.0,1,0,1
836223,2.0,1,1,0
833613,2.0,1,1,0
836783,2.0,1,1,0
820492,2.0,1,1,0
837193,2.0,1,1,0
829069,2.0,1,1,0
826456,2.0,1,0,1
837140,2.0,1,1,0
2745879,2.0,1,0,1
817569,2.0,1,1,0
818069,2.0,1,1,0
823891,2.0,1,0,1
838765,2.0,1,1,0
837568,2.0,1,0,1
839467,2.0,1,1,0
831184,2.0,1,1,0
828808,2.0,1,0,1
826391,2.0,1,0,1
833577,2.0,1,1,0
816787,2.0,1,0,1
839844,2.0,1,0,1
843609,2.0,1,0,1
837365,2.0,1,1,0
837850,2.0,1,1,0
837330,2.0,1,1,0
841273,2.0,1,1,0
828668,2.0,1,0,1
821047,2.0,1,1,0
819384,2.0,1,0,1
816471,2.0,1,0,1
825446,2.0,1,0,1
842809,2.0,1,0,1
817696,2.0,1,0,1
824686,2.0,1,1,0
817467,2.0,1,0,1
842170,2.0,1,1,0
831799,2.0,1,1,0
842350,2.0,1,1,0
822306,2.0,1,1,0
822396,2.0,1,1,0
835257,2.0,1,1,0
838692,2.0,1,0,1
820915,2.0,1,1,0
834224,2.0,1,0,1
828754,2.0,1,1,0
831923,2.0,1,0,1
836459,2.0,1,1,0
820296,2.0,1,1,0
841891,2.0,1,1,0
831219,2.0,1,1,0
815823,2.0,1,0,1
828290,2.0,1,0,1
818036,2.0,1,1,0
832536,2.0,1,1,0
836190,2.0,1,1,0
826931,2.0,1,1,0
820896,2.0,1,0,1
828736,2.0,1,1,0
822178,2.0,1,1,0
831294,2.0,1,0,1
825755,2.0,1,1,0
820205,2.0,1,0,1
835329,2.0,1,0,1
843274,2.0,1,0,1
840138,2.0,1,1,0
821534,2.0,1,0,1
838824,2.0,1,0,1
844334,2.0,1,0,1
843742,2.0,1,1,0
842144,2.0,1,0,1
843674,2.0,1,0,1
823813,2.0,1,0,1
816590,2.0,1,0,1
839566,2.0,1,1,0
828311,2.0,1,0,1
821806,2.0,1,1,0
834046,2.0,1,0,1
836317,2.0,1,0,1
844110,2.0,1,0,1
827528,2.0,1,0,1
821298,2.0,1,0,1
837158,2.0,1,0,1
839740,2.0,1,0,1
819262,2.0,1,0,1
816473,2.0,1,0,1
816676,2.0,1,0,1
827019,2.0,1,1,0
814974,2.0,1,1,0
818234,2.0,1,0,1
837265,2.0,1,0,1
834587,2.0,1,0,1
821053,2.0,1,0,1
829613,2.0,1,0,1
836526,2.0,1,1,0
821415,2.0,1,1,0
827715,2.0,1,1,0
829124,2.0,1,0,1
824399,2.0,1,0,1
827087,2.0,1,0,1
840918,2.0,1,1,0
819668,2.0,1,0,1
829972,2.0,1,0,1
822416,2.0,1,0,1
816133,2.0,1,0,1
828494,2.0,1,1,0
843343,2.0,1,1,0
829192,2.0,1,1,0
828489,2.0,1,1,0
838048,2.0,1,0,1
823972,2.0,1,1,0
819164,2.0,1,0,1
828445,2.0,1,0,1
841162,2.0,1,0,1
838301,2.0,1,1,0
830409,2.0,1,0,1
820189,2.0,1,0,1
820660,2.0,1,1,0
843847,2.0,1,1,0
816150,2.0,1,1,0
841590,2.0,1,1,0
840058,2.0,1,1,0
835320,2.0,1,1,0
828936,2.0,1,0,1
821942,2.0,1,1,0
841283,2.0,1,1,0
830986,2.0,1,0,1
829012,2.0,1,0,1
835919,2.0,1,1,0
826476,2.0,1,0,1
841159,2.0,1,1,0
829413,2.0,1,1,0
816757,2.0,1,1,0
844119,2.0,1,1,0
820356,2.0,1,0,1
828717,2.0,1,0,1
835090,2.0,1,1,0
831684,2.0,1,0,1
831392,2.0,1,0,1
843628,2.0,1,1,0
839120,2.0,1,1,0
817659,2.0,1,0,1
837166,2.0,1,1,0
816808,2.0,1,1,0
820551,2.0,1,1,0
835467,2.0,1,1,0
842056,2.0,1,0,1
820655,2.0,1,0,1
831276,2.0,1,0,1
818649,2.0,1,0,1
827550,2.0,1,1,0
839463,2.0,1,1,0
830457,2.0,1,1,0
819633,2.0,1,0,1
839244,2.0,1,1,0
834839,2.0,1,1,0
827941,2.0,1,0,1
829382,2.0,1,1,0
831893,2.0,1,0,1
817938,2.0,1,1,0
836096,2.0,1,1,0
824595,2.0,1,1,0
824214,2.0,1,0,1
830779,2.0,1,0,1
827930,2.0,1,0,1
832736,2.0,1,1,0
838029,2.0,1,0,1
817128,2.0,1,1,0
831413,2.0,1,1,0
820729,2.0,1,0,1
827272,2.0,1,0,1
839228,2.0,1,0,1
828134,2.0,1,0,1
832365,2.0,1,1,0
824706,2.0,1,1,0
833795,2.0,1,1,0
828020,2.0,1,0,1
817943,2.0,1,1,0
842385,2.0,1,0,1
826811,2.0,1,1,0
843364,2.0,1,0,1
823638,2.0,1,0,1
817329,2.0,1,1,0
830157,2.0,1,0,1
842798,2.0,1,0,1
824930,2.0,1,1,0
825444,2.0,1,0,1
831490,2.0,1,1,0
829351,2.0,1,1,0
837917,2.0,1,0,1
838947,2.0,1,0,1
824477,2.0,1,1,0
829448,2.0,1,1,0
841849,2.0,1,1,0
840273,2.0,1,0,1
828116,2.0,1,1,0
829421,2.0,1,0,1
824641,2.0,1,0,1
838759,2.0,1,1,0
819403,2.0,1,0,1
817126,2.0,1,1,0
817649,2.0,1,0,1
818425,2.0,1,0,1
821630,2.0,1,0,1
6240759,2.0,1,0,1
830758,2.0,1,1,0
832710,2.0,1,1,0
824688,2.0,1,1,0
823944,2.0,1,0,1
832600,2.0,1,0,1
817087,2.0,1,0,1
830819,2.0,1,1,0
829023,2.0,1,0,1
825434,2.0,1,0,1
825146,2.0,1,1,0
819152,2.0,1,1,0
836744,2.0,1,1,0
843733,2.0,1,0,1
839226,2.0,1,0,1
834622,2.0,1,0,1
834946,2.0,1,1,0
824314,2.0,1,0,1
843222,2.0,1,1,0
840139,2.0,1,1,0
837058,2.0,1,1,0
839998,2.0,1,0,1
821050,2.0,1,1,0
828570,2.0,1,0,1
829555,2.0,1,1,0
832312,2.0,1,1,0
832794,2.0,1,0,1
826910,2.0,1,0,1
814728,2.0,1,0,1
838142,2.0,1,0,1
825890,2.0,1,0,1
819945,2.0,1,1,0
821370,2.0,1,1,0
821957,2.0,1,0,1
816224,2.0,1,0,1
814915,2.0,1,1,0
825231,2.0,1,0,1
828025,2.0,1,0,1
829461,2.0,1,1,0
838447,2.0,1,0,1
827122,2.0,1,1,0
842604,2.0,1,1,0
827146,2.0,1,1,0
821288,2.0,1,0,1
837560,2.0,1,0,1
843002,2.0,1,1,0
824679,2.0,1,0,1
838859,2.0,1,0,1
824156,2.0,1,0,1
824581,2.0,1,0,1
828464,2.0,1,0,1
829915,2.0,1,0,1
834293,2.0,1,0,1
818040,2.0,1,0,1
843749,2.0,1,1,0
837506,2.0,1,0,1
824112,2.0,1,1,0
831551,2.0,1,0,1
827118,2.0,1,1,0
831959,2.0,1,0,1
841778,2.0,1,0,1
821331,2.0,1,1,0
824920,2.0,1,1,0
834663,2.0,1,0,1
830805,2.0,1,0,1
839913,2.0,1,0,1
829261,2.0,1,0,1
822136,2.0,1,1,0
829822,2.0,1,0,1
820647,2.0,1,1,0
827940,2.0,1,0,1
817265,2.0,1,0,1
838501,2.0,1,0,1
837785,2.0,1,0,1
834607,2.0,1,0,1
838779,2.0,1,1,0
828105,2.0,1,1,0
832986,2.0,1,1,0
836504,2.0,1,0,1
821130,2.0,1,1,0
835916,2.0,1,0,1
842375,2.0,1,1,0
843110,2.0,1,0,1
821082,2.0,1,0,1
829572,2.0,1,0,1
