Gene,TotalEvidenceCounts,EvidenceHit:WS_c1_which_mclass____4___1_,EvidenceGO:WS_c1_which_mclass____4___1_,EvidencePPI:WS_c1_which_mclass____4___1_
841337,1.0,1,0,0
830921,1.0,1,0,0
817219,1.0,1,0,0
838704,1.0,1,0,0
829284,1.0,1,0,0
818300,1.0,1,0,0
837235,1.0,1,0,0
819834,1.0,1,0,0
820946,1.0,1,0,0
824570,1.0,1,0,0
831529,1.0,1,0,0
835911,1.0,1,0,0
817786,1.0,1,0,0
822305,1.0,1,0,0
817693,1.0,1,0,0
841287,1.0,1,0,0
819402,1.0,1,0,0
828651,1.0,1,0,0
820437,1.0,1,0,0
837766,1.0,1,0,0
816575,1.0,1,0,0
825475,1.0,1,0,0
831134,1.0,1,0,0
843481,1.0,1,0,0
829976,1.0,1,0,0
836064,1.0,1,0,0
837710,1.0,1,0,0
839400,1.0,1,0,0
820851,1.0,1,0,0
839046,1.0,1,0,0
821775,1.0,1,0,0
843399,1.0,1,0,0
825754,1.0,1,0,0
836509,1.0,1,0,0
842471,1.0,1,0,0
817600,1.0,1,0,0
825482,1.0,1,0,0
819634,1.0,1,0,0
844344,1.0,1,0,0
829475,1.0,1,0,0
836395,1.0,1,0,0
819288,1.0,1,0,0
825226,1.0,1,0,0
827468,1.0,1,0,0
820379,1.0,1,0,0
835778,1.0,1,0,0
830325,1.0,1,0,0
831180,1.0,1,0,0
824771,1.0,1,0,0
819409,1.0,1,0,0
818967,1.0,1,0,0
840109,1.0,1,0,0
831597,1.0,1,0,0
836188,1.0,1,0,0
838097,1.0,1,0,0
830106,1.0,1,0,0
819329,1.0,1,0,0
822159,1.0,1,0,0
821677,1.0,1,0,0
5008203,1.0,1,0,0
819648,1.0,1,0,0
822463,1.0,1,0,0
838603,1.0,1,0,0
836669,1.0,1,0,0
835962,1.0,1,0,0
814663,1.0,1,0,0
827183,1.0,1,0,0
834543,1.0,1,0,0
825333,1.0,1,0,0
843527,1.0,1,0,0
821195,1.0,1,0,0
819915,1.0,1,0,0
835816,1.0,1,0,0
828514,1.0,1,0,0
824826,1.0,1,0,0
838445,1.0,1,0,0
821553,1.0,1,0,0
820679,1.0,1,0,0
836090,1.0,1,0,0
838027,1.0,1,0,0
843573,1.0,1,0,0
817905,1.0,1,0,0
840411,1.0,1,0,0
838553,1.0,1,0,0
825449,1.0,1,0,0
838496,1.0,1,0,0
838242,1.0,1,0,0
836476,1.0,1,0,0
821798,1.0,1,0,0
821303,1.0,1,0,0
836860,1.0,1,0,0
839733,1.0,1,0,0
824631,1.0,1,0,0
843587,1.0,1,0,0
838103,1.0,1,0,0
822446,1.0,1,0,0
836760,1.0,1,0,0
815823,1.0,1,0,0
823744,1.0,1,0,0
836179,1.0,1,0,0
831193,1.0,1,0,0
824619,1.0,1,0,0
830688,1.0,1,0,0
819736,1.0,1,0,0
837254,1.0,1,0,0
827206,1.0,1,0,0
827234,1.0,1,0,0
839433,1.0,1,0,0
830885,1.0,1,0,0
827419,1.0,1,0,0
830819,1.0,1,0,0
831438,1.0,1,0,0
819132,1.0,1,0,0
825342,1.0,1,0,0
828136,1.0,1,0,0
843116,1.0,1,0,0
823836,1.0,1,0,0
830007,1.0,1,0,0
829563,1.0,1,0,0
838674,1.0,1,0,0
829374,1.0,1,0,0
837200,1.0,1,0,0
843159,1.0,1,0,0
821011,1.0,1,0,0
841912,1.0,1,0,0
832801,1.0,1,0,0
841391,1.0,1,0,0
835960,1.0,1,0,0
837541,1.0,1,0,0
830337,1.0,1,0,0
819302,1.0,1,0,0
819122,1.0,1,0,0
822379,1.0,1,0,0
837413,1.0,1,0,0
842198,1.0,1,0,0
818323,1.0,1,0,0
818362,1.0,1,0,0
831125,1.0,1,0,0
824202,1.0,1,0,0
821800,1.0,1,0,0
816258,1.0,1,0,0
819945,1.0,1,0,0
819205,1.0,1,0,0
819837,1.0,1,0,0
842834,1.0,1,0,0
841447,1.0,1,0,0
817263,1.0,1,0,0
842290,1.0,1,0,0
818682,1.0,1,0,0
837039,1.0,1,0,0
842687,1.0,1,0,0
828159,1.0,1,0,0
824630,1.0,1,0,0
816715,1.0,1,0,0
834049,1.0,1,0,0
825386,1.0,1,0,0
819813,1.0,1,0,0
832369,1.0,1,0,0
827238,1.0,1,0,0
844111,1.0,1,0,0
844392,1.0,1,0,0
834023,1.0,1,0,0
822018,1.0,1,0,0
837933,1.0,1,0,0
818548,1.0,1,0,0
836554,1.0,1,0,0
821950,1.0,1,0,0
821060,1.0,1,0,0
823638,1.0,1,0,0
830168,1.0,1,0,0
838196,1.0,1,0,0
818762,1.0,1,0,0
825439,1.0,1,0,0
828132,1.0,1,0,0
817469,1.0,1,0,0
843054,1.0,1,0,0
828978,1.0,1,0,0
842269,1.0,1,0,0
827019,1.0,1,0,0
821679,1.0,1,0,0
831354,1.0,1,0,0
828287,1.0,1,0,0
822177,1.0,1,0,0
842464,1.0,1,0,0
834199,1.0,1,0,0
827830,1.0,1,0,0
837832,1.0,1,0,0
839971,1.0,1,0,0
834273,1.0,1,0,0
844203,1.0,1,0,0
816176,1.0,1,0,0
835805,1.0,1,0,0
820730,1.0,1,0,0
821851,1.0,1,0,0
817302,1.0,1,0,0
834266,1.0,1,0,0
836488,1.0,1,0,0
843503,1.0,1,0,0
819852,1.0,1,0,0
824686,1.0,1,0,0
839917,1.0,1,0,0
817463,1.0,1,0,0
826884,1.0,1,0,0
831644,1.0,1,0,0
836388,1.0,1,0,0
842314,1.0,1,0,0
819617,1.0,1,0,0
828961,1.0,1,0,0
828209,1.0,1,0,0
817546,1.0,1,0,0
832986,1.0,1,0,0
818892,1.0,1,0,0
829444,1.0,1,0,0
820522,1.0,1,0,0
842035,1.0,1,0,0
840848,1.0,1,0,0
830897,1.0,1,0,0
837793,1.0,1,0,0
830392,1.0,1,0,0
832112,1.0,1,0,0
830916,1.0,1,0,0
830365,1.0,1,0,0
830686,1.0,1,0,0
832493,1.0,1,0,0
832541,1.0,1,0,0
829397,1.0,1,0,0
817658,1.0,1,0,0
817878,1.0,1,0,0
820020,1.0,1,0,0
820937,1.0,1,0,0
835114,1.0,1,0,0
828290,1.0,1,0,0
830534,1.0,1,0,0
814743,1.0,1,0,0
832550,1.0,1,0,0
828165,1.0,1,0,0
818069,1.0,1,0,0
828616,1.0,1,0,0
832259,1.0,1,0,0
816821,1.0,1,0,0
841792,1.0,1,0,0
836876,1.0,1,0,0
823728,1.0,1,0,0
820369,1.0,1,0,0
823579,1.0,1,0,0
826726,1.0,1,0,0
831400,1.0,1,0,0
838825,1.0,1,0,0
842387,1.0,1,0,0
831430,1.0,1,0,0
817063,1.0,1,0,0
840143,1.0,1,0,0
834142,1.0,1,0,0
825653,1.0,1,0,0
829760,1.0,1,0,0
814639,1.0,1,0,0
842066,1.0,1,0,0
831194,1.0,1,0,0
827441,1.0,1,0,0
839126,1.0,1,0,0
830124,1.0,1,0,0
843436,1.0,1,0,0
837773,1.0,1,0,0
837633,1.0,1,0,0
827650,1.0,1,0,0
820803,1.0,1,0,0
28717343,1.0,1,0,0
833138,1.0,1,0,0
828280,1.0,1,0,0
816547,1.0,1,0,0
839808,1.0,1,0,0
842527,1.0,1,0,0
837159,1.0,1,0,0
822313,1.0,1,0,0
842931,1.0,1,0,0
841978,1.0,1,0,0
827079,1.0,1,0,0
819692,1.0,1,0,0
832524,1.0,1,0,0
842371,1.0,1,0,0
825515,1.0,1,0,0
818205,1.0,1,0,0
836691,1.0,1,0,0
833507,1.0,1,0,0
823393,1.0,1,0,0
835764,1.0,1,0,0
829244,1.0,1,0,0
828582,1.0,1,0,0
821511,1.0,1,0,0
28721114,1.0,1,0,0
842608,1.0,1,0,0
843444,1.0,1,0,0
817295,1.0,1,0,0
843501,1.0,1,0,0
828725,1.0,1,0,0
835573,1.0,1,0,0
818528,1.0,1,0,0
829345,1.0,1,0,0
826452,1.0,1,0,0
831815,1.0,1,0,0
839062,1.0,1,0,0
839083,1.0,1,0,0
841229,1.0,1,0,0
836710,1.0,1,0,0
838644,1.0,1,0,0
821710,1.0,1,0,0
817547,1.0,1,0,0
843583,1.0,1,0,0
839924,1.0,1,0,0
832379,1.0,1,0,0
832073,1.0,1,0,0
823874,1.0,1,0,0
834139,1.0,1,0,0
818012,1.0,1,0,0
838010,1.0,1,0,0
841952,1.0,1,0,0
835439,1.0,1,0,0
838393,1.0,1,0,0
834351,1.0,1,0,0
835654,1.0,1,0,0
834790,1.0,1,0,0
831705,1.0,1,0,0
817107,1.0,1,0,0
843788,1.0,1,0,0
837379,1.0,1,0,0
817709,1.0,1,0,0
816224,1.0,1,0,0
835958,1.0,1,0,0
814647,1.0,1,0,0
831659,1.0,1,0,0
834912,1.0,1,0,0
833711,1.0,1,0,0
819760,1.0,1,0,0
817290,1.0,1,0,0
829764,1.0,1,0,0
826549,1.0,1,0,0
816737,1.0,1,0,0
823743,1.0,1,0,0
843325,1.0,1,0,0
837293,1.0,1,0,0
821432,1.0,1,0,0
821570,1.0,1,0,0
815665,1.0,1,0,0
837027,1.0,1,0,0
822347,1.0,1,0,0
830638,1.0,1,0,0
818165,1.0,1,0,0
844250,1.0,1,0,0
819015,1.0,1,0,0
841482,1.0,1,0,0
837120,1.0,1,0,0
843865,1.0,1,0,0
844256,1.0,1,0,0
822324,1.0,1,0,0
824037,1.0,1,0,0
831325,1.0,1,0,0
839644,1.0,1,0,0
824330,1.0,1,0,0
814682,1.0,1,0,0
818566,1.0,1,0,0
841243,1.0,1,0,0
828246,1.0,1,0,0
2745580,1.0,1,0,0
829732,1.0,1,0,0
835851,1.0,1,0,0
818437,1.0,1,0,0
831196,1.0,1,0,0
832129,1.0,1,0,0
828079,1.0,1,0,0
818751,1.0,1,0,0
843266,1.0,1,0,0
