Gene,TotalEvidenceCounts,EvidenceHit:hits,EvidenceGO:hits,EvidencePPI:hits
841029,1.0,1,0,0
838793,1.0,1,0,0
832108,1.0,1,0,0
837425,1.0,1,0,0
834690,1.0,1,0,0
817671,1.0,1,0,0
842351,1.0,1,0,0
828018,1.0,1,0,0
835857,1.0,1,0,0
821462,1.0,1,0,0
816540,1.0,1,0,0
818782,1.0,1,0,0
843554,1.0,1,0,0
828448,1.0,1,0,0
842236,1.0,1,0,0
838084,1.0,1,0,0
820497,1.0,1,0,0
3771487,1.0,1,0,0
841937,1.0,1,0,0
831596,1.0,1,0,0
818147,1.0,1,0,0
822153,1.0,1,0,0
818616,1.0,1,0,0
834134,1.0,1,0,0
5007904,1.0,1,0,0
832422,1.0,1,0,0
838827,1.0,1,0,0
839852,1.0,1,0,0
5007953,1.0,1,0,0
839601,1.0,1,0,0
818521,1.0,1,0,0
824317,1.0,1,0,0
833589,1.0,1,0,0
3768781,1.0,1,0,0
842422,1.0,1,0,0
819344,1.0,1,0,0
829531,1.0,1,0,0
836475,1.0,1,0,0
818403,1.0,1,0,0
825510,1.0,1,0,0
5007819,1.0,1,0,0
834619,1.0,1,0,0
839255,1.0,1,0,0
831050,1.0,1,0,0
821690,1.0,1,0,0
838592,1.0,1,0,0
834715,1.0,1,0,0
824166,1.0,1,0,0
829782,1.0,1,0,0
821729,1.0,1,0,0
828641,1.0,1,0,0
819696,1.0,1,0,0
818799,1.0,1,0,0
836302,1.0,1,0,0
825202,1.0,1,0,0
841977,1.0,1,0,0
840651,1.0,1,0,0
832255,1.0,1,0,0
834931,1.0,1,0,0
5008009,1.0,1,0,0
819343,1.0,1,0,0
28717351,1.0,1,0,0
841887,1.0,1,0,0
833974,1.0,1,0,0
842154,1.0,1,0,0
828202,1.0,1,0,0
843334,1.0,1,0,0
818921,1.0,1,0,0
839715,1.0,1,0,0
818148,1.0,1,0,0
823846,1.0,1,0,0
825351,1.0,1,0,0
844184,1.0,1,0,0
831154,1.0,1,0,0
828869,1.0,1,0,0
820768,1.0,1,0,0
829414,1.0,1,0,0
817939,1.0,1,0,0
835121,1.0,1,0,0
817933,1.0,1,0,0
840232,1.0,1,0,0
834025,1.0,1,0,0
818647,1.0,1,0,0
842221,1.0,1,0,0
831535,1.0,1,0,0
831478,1.0,1,0,0
822495,1.0,1,0,0
844190,1.0,1,0,0
816975,1.0,1,0,0
830666,1.0,1,0,0
824000,1.0,1,0,0
832223,1.0,1,0,0
816538,1.0,1,0,0
817617,1.0,1,0,0
826584,1.0,1,0,0
824013,1.0,1,0,0
5008071,1.0,1,0,0
824241,1.0,1,0,0
842533,1.0,1,0,0
839525,1.0,1,0,0
821220,1.0,1,0,0
842042,1.0,1,0,0
834568,1.0,1,0,0
827771,1.0,1,0,0
837153,1.0,1,0,0
835256,1.0,1,0,0
844056,1.0,1,0,0
823998,1.0,1,0,0
839121,1.0,1,0,0
841015,1.0,1,0,0
835948,1.0,1,0,0
814857,1.0,1,0,0
831516,1.0,1,0,0
819917,1.0,1,0,0
826811,1.0,1,0,0
842509,1.0,1,0,0
6241025,1.0,1,0,0
837468,1.0,1,0,0
6241004,1.0,1,0,0
829958,1.0,1,0,0
843814,1.0,1,0,0
837957,1.0,1,0,0
843400,1.0,1,0,0
832569,1.0,1,0,0
827048,1.0,1,0,0
828143,1.0,1,0,0
842331,1.0,1,0,0
832716,1.0,1,0,0
823983,1.0,1,0,0
818912,1.0,1,0,0
841419,1.0,1,0,0
835082,1.0,1,0,0
840522,1.0,1,0,0
836017,1.0,1,0,0
824905,1.0,1,0,0
28720412,1.0,1,0,0
829091,1.0,1,0,0
818503,1.0,1,0,0
822434,1.0,1,0,0
839760,1.0,1,0,0
10723082,1.0,1,0,0
840188,1.0,1,0,0
821272,1.0,1,0,0
837321,1.0,1,0,0
829769,1.0,1,0,0
830356,1.0,1,0,0
821932,1.0,1,0,0
843228,1.0,1,0,0
814889,1.0,1,0,0
833662,1.0,1,0,0
841396,1.0,1,0,0
833476,1.0,1,0,0
844346,1.0,1,0,0
838587,1.0,1,0,0
829063,1.0,1,0,0
837406,1.0,1,0,0
833703,1.0,1,0,0
821464,1.0,1,0,0
819315,1.0,1,0,0
836247,1.0,1,0,0
825378,1.0,1,0,0
834048,1.0,1,0,0
843103,1.0,1,0,0
834401,1.0,1,0,0
816259,1.0,1,0,0
836330,1.0,1,0,0
828036,1.0,1,0,0
843599,1.0,1,0,0
837829,1.0,1,0,0
838010,1.0,1,0,0
834409,1.0,1,0,0
825526,1.0,1,0,0
827754,1.0,1,0,0
841985,1.0,1,0,0
842146,1.0,1,0,0
817552,1.0,1,0,0
821634,1.0,1,0,0
823595,1.0,1,0,0
837285,1.0,1,0,0
28718667,1.0,1,0,0
832104,1.0,1,0,0
827830,1.0,1,0,0
829546,1.0,1,0,0
841843,1.0,1,0,0
824757,1.0,1,0,0
837467,1.0,1,0,0
830535,1.0,1,0,0
827496,1.0,1,0,0
830558,1.0,1,0,0
825393,1.0,1,0,0
3768848,1.0,1,0,0
843706,1.0,1,0,0
815943,1.0,1,0,0
816599,1.0,1,0,0
28719524,1.0,1,0,0
820053,1.0,1,0,0
828689,1.0,1,0,0
828874,1.0,1,0,0
824559,1.0,1,0,0
828633,1.0,1,0,0
843109,1.0,1,0,0
28718487,1.0,1,0,0
844067,1.0,1,0,0
838399,1.0,1,0,0
5008175,1.0,1,0,0
825704,1.0,1,0,0
824537,1.0,1,0,0
830944,1.0,1,0,0
841676,1.0,1,0,0
818283,1.0,1,0,0
824119,1.0,1,0,0
817067,1.0,1,0,0
821398,1.0,1,0,0
28717938,1.0,1,0,0
28719010,1.0,1,0,0
835024,1.0,1,0,0
828644,1.0,1,0,0
814789,1.0,1,0,0
28716959,1.0,1,0,0
28716738,1.0,1,0,0
837435,1.0,1,0,0
839626,1.0,1,0,0
835200,1.0,1,0,0
815412,1.0,1,0,0
819822,1.0,1,0,0
817356,1.0,1,0,0
5008111,1.0,1,0,0
824042,1.0,1,0,0
840047,1.0,1,0,0
816596,1.0,1,0,0
832609,1.0,1,0,0
822025,1.0,1,0,0
822182,1.0,1,0,0
832510,1.0,1,0,0
817165,1.0,1,0,0
826734,1.0,1,0,0
818369,1.0,1,0,0
828540,1.0,1,0,0
836851,1.0,1,0,0
28719974,1.0,1,0,0
839755,1.0,1,0,0
820085,1.0,1,0,0
844737,1.0,1,0,0
28718249,1.0,1,0,0
5007752,1.0,1,0,0
844352,1.0,1,0,0
2745699,1.0,1,0,0
842594,1.0,1,0,0
834695,1.0,1,0,0
824772,1.0,1,0,0
816177,1.0,1,0,0
834396,1.0,1,0,0
838423,1.0,1,0,0
816907,1.0,1,0,0
821425,1.0,1,0,0
825651,1.0,1,0,0
3771315,1.0,1,0,0
826632,1.0,1,0,0
826988,1.0,1,0,0
835878,1.0,1,0,0
827115,1.0,1,0,0
824078,1.0,1,0,0
5008244,1.0,1,0,0
826484,1.0,1,0,0
835827,1.0,1,0,0
831341,1.0,1,0,0
828700,1.0,1,0,0
6240445,1.0,1,0,0
10723035,1.0,1,0,0
830572,1.0,1,0,0
831298,1.0,1,0,0
843543,1.0,1,0,0
841691,1.0,1,0,0
5008082,1.0,1,0,0
843745,1.0,1,0,0
824883,1.0,1,0,0
2746193,1.0,1,0,0
827701,1.0,1,0,0
3770616,1.0,1,0,0
816804,1.0,1,0,0
6240214,1.0,1,0,0
843062,1.0,1,0,0
824481,1.0,1,0,0
841078,1.0,1,0,0
820844,1.0,1,0,0
828526,1.0,1,0,0
816380,1.0,1,0,0
5008021,1.0,1,0,0
836114,1.0,1,0,0
819380,1.0,1,0,0
28716719,1.0,1,0,0
842492,1.0,1,0,0
828560,1.0,1,0,0
823858,1.0,1,0,0
818016,1.0,1,0,0
839154,1.0,1,0,0
823681,1.0,1,0,0
816876,1.0,1,0,0
842184,1.0,1,0,0
831954,1.0,1,0,0
837181,1.0,1,0,0
820358,1.0,1,0,0
831797,1.0,1,0,0
837154,1.0,1,0,0
831013,1.0,1,0,0
839609,1.0,1,0,0
824051,1.0,1,0,0
818899,1.0,1,0,0
829995,1.0,1,0,0
842902,1.0,1,0,0
829626,1.0,1,0,0
824021,1.0,1,0,0
832013,1.0,1,0,0
824637,1.0,1,0,0
820167,1.0,1,0,0
825204,1.0,1,0,0
5007724,1.0,1,0,0
6241019,1.0,1,0,0
843060,1.0,1,0,0
823664,1.0,1,0,0
843790,1.0,1,0,0
817567,1.0,1,0,0
826498,1.0,1,0,0
834072,1.0,1,0,0
821905,1.0,1,0,0
839160,1.0,1,0,0
816796,1.0,1,0,0
834801,1.0,1,0,0
6240608,1.0,1,0,0
836858,1.0,1,0,0
816219,1.0,1,0,0
838366,1.0,1,0,0
28716081,1.0,1,0,0
842311,1.0,1,0,0
831027,1.0,1,0,0
818084,1.0,1,0,0
5008291,1.0,1,0,0
825661,1.0,1,0,0
839937,1.0,1,0,0
818308,1.0,1,0,0
832367,1.0,1,0,0
821791,1.0,1,0,0
818833,1.0,1,0,0
821818,1.0,1,0,0
832396,1.0,1,0,0
832418,1.0,1,0,0
6241153,1.0,1,0,0
837038,1.0,1,0,0
818826,1.0,1,0,0
829469,1.0,1,0,0
824925,1.0,1,0,0
836116,1.0,1,0,0
826472,1.0,1,0,0
831717,1.0,1,0,0
843372,1.0,1,0,0
842305,1.0,1,0,0
817777,1.0,1,0,0
825302,1.0,1,0,0
28720424,1.0,1,0,0
841747,1.0,1,0,0
831812,1.0,1,0,0
830527,1.0,1,0,0
825923,1.0,1,0,0
835345,1.0,1,0,0
825310,1.0,1,0,0
834805,1.0,1,0,0
834015,1.0,1,0,0
818467,1.0,1,0,0
817981,1.0,1,0,0
818578,1.0,1,0,0
834702,1.0,1,0,0
820808,1.0,1,0,0
841376,1.0,1,0,0
6240917,1.0,1,0,0
832076,1.0,1,0,0
28717036,1.0,1,0,0
831945,1.0,1,0,0
839082,1.0,1,0,0
6240517,1.0,1,0,0
819115,1.0,1,0,0
28716707,1.0,1,0,0
826927,1.0,1,0,0
843955,1.0,1,0,0
834019,1.0,1,0,0
835012,1.0,1,0,0
842363,1.0,1,0,0
3770110,1.0,1,0,0
825428,1.0,1,0,0
844415,1.0,1,0,0
830153,1.0,1,0,0
839193,1.0,1,0,0
828955,1.0,1,0,0
835970,1.0,1,0,0
831072,1.0,1,0,0
828777,1.0,1,0,0
818988,1.0,1,0,0
28720356,1.0,1,0,0
6240519,1.0,1,0,0
2745721,1.0,1,0,0
834446,1.0,1,0,0
830310,1.0,1,0,0
830312,1.0,1,0,0
842379,1.0,1,0,0
831474,1.0,1,0,0
824303,1.0,1,0,0
841447,1.0,1,0,0
832750,1.0,1,0,0
829805,1.0,1,0,0
827687,1.0,1,0,0
824470,1.0,1,0,0
819769,1.0,1,0,0
830140,1.0,1,0,0
825800,1.0,1,0,0
821207,1.0,1,0,0
840039,1.0,1,0,0
817195,1.0,1,0,0
824009,1.0,1,0,0
842565,1.0,1,0,0
6241299,1.0,1,0,0
844437,1.0,1,0,0
834318,1.0,1,0,0
819867,1.0,1,0,0
826563,1.0,1,0,0
824943,1.0,1,0,0
815029,1.0,1,0,0
2745542,1.0,1,0,0
817394,1.0,1,0,0
28720204,1.0,1,0,0
837411,1.0,1,0,0
839801,1.0,1,0,0
842825,1.0,1,0,0
828199,1.0,1,0,0
817372,1.0,1,0,0
820272,1.0,1,0,0
826524,1.0,1,0,0
844804,1.0,1,0,0
816823,1.0,1,0,0
817418,1.0,1,0,0
830028,1.0,1,0,0
822586,1.0,1,0,0
841448,1.0,1,0,0
834682,1.0,1,0,0
10723133,1.0,1,0,0
832350,1.0,1,0,0
821992,1.0,1,0,0
3767649,1.0,1,0,0
821010,1.0,1,0,0
843446,1.0,1,0,0
824349,1.0,1,0,0
828733,1.0,1,0,0
835077,1.0,1,0,0
842256,1.0,1,0,0
824173,1.0,1,0,0
818115,1.0,1,0,0
6241235,1.0,1,0,0
838215,1.0,1,0,0
818210,1.0,1,0,0
838672,1.0,1,0,0
820433,1.0,1,0,0
818354,1.0,1,0,0
827251,1.0,1,0,0
835053,1.0,1,0,0
842496,1.0,1,0,0
827955,1.0,1,0,0
836137,1.0,1,0,0
843350,1.0,1,0,0
834913,1.0,1,0,0
839573,1.0,1,0,0
827216,1.0,1,0,0
826866,1.0,1,0,0
827035,1.0,1,0,0
28717837,1.0,1,0,0
841703,1.0,1,0,0
824811,1.0,1,0,0
837496,1.0,1,0,0
843618,1.0,1,0,0
831697,1.0,1,0,0
820400,1.0,1,0,0
828535,1.0,1,0,0
831999,1.0,1,0,0
829807,1.0,1,0,0
834970,1.0,1,0,0
838711,1.0,1,0,0
824611,1.0,1,0,0
28718459,1.0,1,0,0
816527,1.0,1,0,0
842135,1.0,1,0,0
824618,1.0,1,0,0
838342,1.0,1,0,0
826410,1.0,1,0,0
817294,1.0,1,0,0
28718018,1.0,1,0,0
836682,1.0,1,0,0
28716746,1.0,1,0,0
5007794,1.0,1,0,0
28716500,1.0,1,0,0
838635,1.0,1,0,0
833817,1.0,1,0,0
821127,1.0,1,0,0
828492,1.0,1,0,0
835010,1.0,1,0,0
819509,1.0,1,0,0
835628,1.0,1,0,0
820291,1.0,1,0,0
836455,1.0,1,0,0
10723136,1.0,1,0,0
824786,1.0,1,0,0
825218,1.0,1,0,0
841876,1.0,1,0,0
821360,1.0,1,0,0
834114,1.0,1,0,0
840335,1.0,1,0,0
834064,1.0,1,0,0
6240340,1.0,1,0,0
3769632,1.0,1,0,0
834537,1.0,1,0,0
6240661,1.0,1,0,0
844269,1.0,1,0,0
816895,1.0,1,0,0
824295,1.0,1,0,0
818685,1.0,1,0,0
832222,1.0,1,0,0
836225,1.0,1,0,0
833787,1.0,1,0,0
843319,1.0,1,0,0
28717415,1.0,1,0,0
820136,1.0,1,0,0
829841,1.0,1,0,0
822372,1.0,1,0,0
837663,1.0,1,0,0
836866,1.0,1,0,0
28720771,1.0,1,0,0
814766,1.0,1,0,0
841248,1.0,1,0,0
828198,1.0,1,0,0
836483,1.0,1,0,0
830813,1.0,1,0,0
28719149,1.0,1,0,0
6241030,1.0,1,0,0
7922517,1.0,1,0,0
837779,1.0,1,0,0
832610,1.0,1,0,0
830093,1.0,1,0,0
818731,1.0,1,0,0
839908,1.0,1,0,0
832332,1.0,1,0,0
839307,1.0,1,0,0
837522,1.0,1,0,0
836631,1.0,1,0,0
826489,1.0,1,0,0
816445,1.0,1,0,0
820815,1.0,1,0,0
816036,1.0,1,0,0
828144,1.0,1,0,0
833987,1.0,1,0,0
816732,1.0,1,0,0
837908,1.0,1,0,0
819219,1.0,1,0,0
827142,1.0,1,0,0
830966,1.0,1,0,0
818872,1.0,1,0,0
831672,1.0,1,0,0
833889,1.0,1,0,0
838641,1.0,1,0,0
827469,1.0,1,0,0
843402,1.0,1,0,0
838341,1.0,1,0,0
837938,1.0,1,0,0
834503,1.0,1,0,0
827767,1.0,1,0,0
823819,1.0,1,0,0
825466,1.0,1,0,0
816803,1.0,1,0,0
819117,1.0,1,0,0
832302,1.0,1,0,0
842425,1.0,1,0,0
839654,1.0,1,0,0
819789,1.0,1,0,0
838015,1.0,1,0,0
841837,1.0,1,0,0
838293,1.0,1,0,0
826962,1.0,1,0,0
842671,1.0,1,0,0
839448,1.0,1,0,0
820670,1.0,1,0,0
842122,1.0,1,0,0
836576,1.0,1,0,0
5007959,1.0,1,0,0
819942,1.0,1,0,0
836579,1.0,1,0,0
830611,1.0,1,0,0
844303,1.0,1,0,0
824334,1.0,1,0,0
835854,1.0,1,0,0
5008134,1.0,1,0,0
830074,1.0,1,0,0
827865,1.0,1,0,0
827626,1.0,1,0,0
827113,1.0,1,0,0
828618,1.0,1,0,0
826725,1.0,1,0,0
821554,1.0,1,0,0
834981,1.0,1,0,0
820941,1.0,1,0,0
28716392,1.0,1,0,0
843620,1.0,1,0,0
827942,1.0,1,0,0
823834,1.0,1,0,0
817959,1.0,1,0,0
837426,1.0,1,0,0
28718517,1.0,1,0,0
832531,1.0,1,0,0
831624,1.0,1,0,0
821707,1.0,1,0,0
837775,1.0,1,0,0
3768815,1.0,1,0,0
825308,1.0,1,0,0
28716332,1.0,1,0,0
832087,1.0,1,0,0
836877,1.0,1,0,0
824434,1.0,1,0,0
834206,1.0,1,0,0
823992,1.0,1,0,0
832041,1.0,1,0,0
828030,1.0,1,0,0
837030,1.0,1,0,0
844249,1.0,1,0,0
837774,1.0,1,0,0
814756,1.0,1,0,0
828726,1.0,1,0,0
2745546,1.0,1,0,0
817098,1.0,1,0,0
823513,1.0,1,0,0
835746,1.0,1,0,0
824360,1.0,1,0,0
824573,1.0,1,0,0
836251,1.0,1,0,0
817079,1.0,1,0,0
28719263,1.0,1,0,0
839641,1.0,1,0,0
822223,1.0,1,0,0
818507,1.0,1,0,0
841422,1.0,1,0,0
825081,1.0,1,0,0
832248,1.0,1,0,0
817100,1.0,1,0,0
843666,1.0,1,0,0
823910,1.0,1,0,0
828244,1.0,1,0,0
818914,1.0,1,0,0
823332,1.0,1,0,0
837544,1.0,1,0,0
820498,1.0,1,0,0
827739,1.0,1,0,0
837514,1.0,1,0,0
835677,1.0,1,0,0
2745461,1.0,1,0,0
827399,1.0,1,0,0
824239,1.0,1,0,0
10723047,1.0,1,0,0
821253,1.0,1,0,0
842491,1.0,1,0,0
842794,1.0,1,0,0
843633,1.0,1,0,0
818603,1.0,1,0,0
833784,1.0,1,0,0
825733,1.0,1,0,0
843491,1.0,1,0,0
831211,1.0,1,0,0
822587,1.0,1,0,0
3770374,1.0,1,0,0
818273,1.0,1,0,0
830079,1.0,1,0,0
822204,1.0,1,0,0
824001,1.0,1,0,0
842963,1.0,1,0,0
824026,1.0,1,0,0
819183,1.0,1,0,0
827358,1.0,1,0,0
839072,1.0,1,0,0
828665,1.0,1,0,0
819359,1.0,1,0,0
2745590,1.0,1,0,0
28719314,1.0,1,0,0
819581,1.0,1,0,0
28717850,1.0,1,0,0
823997,1.0,1,0,0
825816,1.0,1,0,0
843125,1.0,1,0,0
824967,1.0,1,0,0
28721166,1.0,1,0,0
838700,1.0,1,0,0
28716055,1.0,1,0,0
840022,1.0,1,0,0
817639,1.0,1,0,0
833758,1.0,1,0,0
816430,1.0,1,0,0
819670,1.0,1,0,0
836186,1.0,1,0,0
824941,1.0,1,0,0
842789,1.0,1,0,0
824059,1.0,1,0,0
829415,1.0,1,0,0
830380,1.0,1,0,0
831159,1.0,1,0,0
844082,1.0,1,0,0
839395,1.0,1,0,0
827938,1.0,1,0,0
841323,1.0,1,0,0
833860,1.0,1,0,0
821406,1.0,1,0,0
818370,1.0,1,0,0
5008030,1.0,1,0,0
842777,1.0,1,0,0
830557,1.0,1,0,0
817054,1.0,1,0,0
838808,1.0,1,0,0
820634,1.0,1,0,0
819265,1.0,1,0,0
834280,1.0,1,0,0
821970,1.0,1,0,0
829625,1.0,1,0,0
834884,1.0,1,0,0
832204,1.0,1,0,0
818873,1.0,1,0,0
829077,1.0,1,0,0
818146,1.0,1,0,0
827891,1.0,1,0,0
830278,1.0,1,0,0
832125,1.0,1,0,0
844236,1.0,1,0,0
5007841,1.0,1,0,0
838142,1.0,1,0,0
837818,1.0,1,0,0
839848,1.0,1,0,0
842631,1.0,1,0,0
838220,1.0,1,0,0
840168,1.0,1,0,0
818541,1.0,1,0,0
825082,1.0,1,0,0
824204,1.0,1,0,0
28717246,1.0,1,0,0
827089,1.0,1,0,0
819103,1.0,1,0,0
3768880,1.0,1,0,0
817043,1.0,1,0,0
820658,1.0,1,0,0
843291,1.0,1,0,0
835672,1.0,1,0,0
814816,1.0,1,0,0
838888,1.0,1,0,0
835353,1.0,1,0,0
843592,1.0,1,0,0
10723024,1.0,1,0,0
28716259,1.0,1,0,0
837798,1.0,1,0,0
823719,1.0,1,0,0
830301,1.0,1,0,0
28720400,1.0,1,0,0
835277,1.0,1,0,0
825294,1.0,1,0,0
839576,1.0,1,0,0
824748,1.0,1,0,0
836258,1.0,1,0,0
830561,1.0,1,0,0
28717144,1.0,1,0,0
5007693,1.0,1,0,0
28719776,1.0,1,0,0
28719562,1.0,1,0,0
827397,1.0,1,0,0
830817,1.0,1,0,0
816708,1.0,1,0,0
832509,1.0,1,0,0
832424,1.0,1,0,0
830771,1.0,1,0,0
828743,1.0,1,0,0
819889,1.0,1,0,0
820464,1.0,1,0,0
828880,1.0,1,0,0
842651,1.0,1,0,0
834496,1.0,1,0,0
28719787,1.0,1,0,0
28719161,1.0,1,0,0
823735,1.0,1,0,0
843192,1.0,1,0,0
838209,1.0,1,0,0
818678,1.0,1,0,0
842915,1.0,1,0,0
821012,1.0,1,0,0
824099,1.0,1,0,0
822137,1.0,1,0,0
819004,1.0,1,0,0
828511,1.0,1,0,0
817035,1.0,1,0,0
824475,1.0,1,0,0
835113,1.0,1,0,0
816141,1.0,1,0,0
843848,1.0,1,0,0
817771,1.0,1,0,0
6240330,1.0,1,0,0
2745571,1.0,1,0,0
823281,1.0,1,0,0
840572,1.0,1,0,0
818102,1.0,1,0,0
842463,1.0,1,0,0
835375,1.0,1,0,0
829961,1.0,1,0,0
834191,1.0,1,0,0
828632,1.0,1,0,0
836277,1.0,1,0,0
7922331,1.0,1,0,0
819981,1.0,1,0,0
815346,1.0,1,0,0
821260,1.0,1,0,0
818376,1.0,1,0,0
842617,1.0,1,0,0
834164,1.0,1,0,0
829132,1.0,1,0,0
3770596,1.0,1,0,0
10723085,1.0,1,0,0
828833,1.0,1,0,0
10723132,1.0,1,0,0
831002,1.0,1,0,0
842443,1.0,1,0,0
839990,1.0,1,0,0
834159,1.0,1,0,0
837047,1.0,1,0,0
837624,1.0,1,0,0
826007,1.0,1,0,0
826407,1.0,1,0,0
837539,1.0,1,0,0
842966,1.0,1,0,0
816577,1.0,1,0,0
839324,1.0,1,0,0
842882,1.0,1,0,0
6240864,1.0,1,0,0
829887,1.0,1,0,0
824014,1.0,1,0,0
816429,1.0,1,0,0
844048,1.0,1,0,0
829756,1.0,1,0,0
28718233,1.0,1,0,0
838243,1.0,1,0,0
28716644,1.0,1,0,0
843739,1.0,1,0,0
28718992,1.0,1,0,0
28719756,1.0,1,0,0
829857,1.0,1,0,0
825513,1.0,1,0,0
837138,1.0,1,0,0
820267,1.0,1,0,0
816842,1.0,1,0,0
28718340,1.0,1,0,0
28716709,1.0,1,0,0
831909,1.0,1,0,0
819099,1.0,1,0,0
825936,1.0,1,0,0
817855,1.0,1,0,0
824467,1.0,1,0,0
842556,1.0,1,0,0
816885,1.0,1,0,0
825519,1.0,1,0,0
842535,1.0,1,0,0
816909,1.0,1,0,0
827770,1.0,1,0,0
827021,1.0,1,0,0
824800,1.0,1,0,0
826871,1.0,1,0,0
