Gene,TotalEvidenceCounts,EvidenceHit:hits,EvidenceGO:hits,EvidencePPI:hits
838513,2.0,1,1,0
840918,2.0,1,1,0
843917,2.0,1,0,1
840339,2.0,1,0,1
820580,2.0,1,0,1
818979,2.0,1,0,1
823817,2.0,1,0,1
820597,2.0,1,0,1
834017,2.0,1,0,1
827049,2.0,1,1,0
824588,2.0,1,0,1
828241,2.0,1,0,1
844074,2.0,1,0,1
818137,2.0,1,1,0
838580,2.0,1,1,0
831381,2.0,1,1,0
837330,2.0,1,1,0
841283,2.0,1,1,0
817069,2.0,1,0,1
820016,2.0,1,0,1
834806,2.0,1,0,1
821531,2.0,1,0,1
818042,2.0,1,1,0
822139,2.0,1,1,0
839619,2.0,1,0,1
840207,2.0,1,0,1
838162,2.0,1,1,0
835934,2.0,1,1,0
824804,2.0,1,0,1
823605,2.0,1,1,0
836142,2.0,1,0,1
829209,2.0,1,0,1
818264,2.0,1,1,0
828392,2.0,1,1,0
816926,2.0,1,0,1
834169,2.0,1,1,0
829412,2.0,1,0,1
844013,2.0,1,1,0
818024,2.0,1,1,0
836726,2.0,1,0,1
825015,2.0,1,0,1
843198,2.0,1,0,1
834158,2.0,1,0,1
831986,2.0,1,0,1
834826,2.0,1,1,0
829950,2.0,1,0,1
838495,2.0,1,1,0
816055,2.0,1,0,1
820015,2.0,1,0,1
843603,2.0,1,1,0
838877,2.0,1,0,1
831248,2.0,1,0,1
844055,2.0,1,0,1
820205,2.0,1,0,1
834721,2.0,1,0,1
821871,2.0,1,0,1
818588,2.0,1,1,0
831513,2.0,1,1,0
842710,2.0,1,1,0
830459,2.0,1,1,0
830444,2.0,1,0,1
824036,2.0,1,0,1
818449,2.0,1,1,0
836710,2.0,1,1,0
843972,2.0,1,0,1
829276,2.0,1,1,0
834779,2.0,1,1,0
816765,2.0,1,1,0
830009,2.0,1,0,1
844262,2.0,1,1,0
836699,2.0,1,0,1
821083,2.0,1,0,1
836595,2.0,1,0,1
820290,2.0,1,0,1
838362,2.0,1,1,0
819175,2.0,1,0,1
818973,2.0,1,0,1
828794,2.0,1,0,1
820814,2.0,1,0,1
821339,2.0,1,0,1
842724,2.0,1,1,0
831040,2.0,1,0,1
831733,2.0,1,0,1
841128,2.0,1,1,0
835225,2.0,1,1,0
829675,2.0,1,1,0
835713,2.0,1,1,0
835702,2.0,1,0,1
836805,2.0,1,0,1
835263,2.0,1,1,0
834945,2.0,1,0,1
843516,2.0,1,0,1
814930,2.0,1,1,0
837837,2.0,1,0,1
818636,2.0,1,1,0
824318,2.0,1,0,1
832411,2.0,1,1,0
839112,2.0,1,0,1
842673,2.0,1,0,1
829241,2.0,1,0,1
828531,2.0,1,0,1
830951,2.0,1,0,1
840510,2.0,1,0,1
832242,2.0,1,1,0
824895,2.0,1,0,1
825335,2.0,1,1,0
841486,2.0,1,0,1
838216,2.0,1,1,0
837505,2.0,1,0,1
826405,2.0,1,0,1
840272,2.0,1,0,1
826630,2.0,1,1,0
844264,2.0,1,1,0
834069,2.0,1,0,1
836746,2.0,1,1,0
829914,2.0,1,1,0
836635,2.0,1,1,0
830920,2.0,1,1,0
841668,2.0,1,0,1
816281,2.0,1,1,0
839805,2.0,1,1,0
821839,2.0,1,0,1
819405,2.0,1,0,1
844433,2.0,1,0,1
824465,2.0,1,1,0
826728,2.0,1,1,0
839547,2.0,1,0,1
833474,2.0,1,1,0
843368,2.0,1,0,1
834032,2.0,1,0,1
829962,2.0,1,0,1
819244,2.0,1,1,0
834758,2.0,1,1,0
843366,2.0,1,0,1
827713,2.0,1,0,1
821488,2.0,1,0,1
820299,2.0,1,0,1
830034,2.0,1,1,0
826505,2.0,1,0,1
824143,2.0,1,0,1
844345,2.0,1,1,0
824986,2.0,1,0,1
843750,2.0,1,1,0
817786,2.0,1,1,0
815372,2.0,1,1,0
834718,2.0,1,1,0
841726,2.0,1,1,0
817340,2.0,1,0,1
824526,2.0,1,1,0
832658,2.0,1,0,1
830364,2.0,1,0,1
824358,2.0,1,0,1
817280,2.0,1,1,0
842809,2.0,1,0,1
818281,2.0,1,0,1
820296,2.0,1,1,0
835546,2.0,1,0,1
816225,2.0,1,0,1
837113,2.0,1,1,0
834259,2.0,1,0,1
822546,2.0,1,0,1
838518,2.0,1,0,1
815304,2.0,1,0,1
839998,2.0,1,0,1
828772,2.0,1,0,1
834350,2.0,1,1,0
818790,2.0,1,0,1
834076,2.0,1,1,0
834205,2.0,1,1,0
819715,2.0,1,0,1
817290,2.0,1,1,0
820581,2.0,1,0,1
830758,2.0,1,1,0
839520,2.0,1,1,0
827381,2.0,1,1,0
820929,2.0,1,0,1
830602,2.0,1,0,1
824518,2.0,1,1,0
825495,2.0,1,0,1
835359,2.0,1,1,0
820878,2.0,1,0,1
836098,2.0,1,1,0
821445,2.0,1,0,1
829316,2.0,1,1,0
822043,2.0,1,1,0
843869,2.0,1,1,0
826741,2.0,1,0,1
831472,2.0,1,0,1
841822,2.0,1,1,0
824717,2.0,1,1,0
836301,2.0,1,1,0
824530,2.0,1,0,1
6241216,2.0,1,0,1
828008,2.0,1,1,0
829149,2.0,1,0,1
816329,2.0,1,0,1
821935,2.0,1,0,1
832797,2.0,1,1,0
829189,2.0,1,0,1
843832,2.0,1,0,1
843467,2.0,1,0,1
831638,2.0,1,0,1
837199,2.0,1,0,1
820490,2.0,1,0,1
830139,2.0,1,1,0
830018,2.0,1,0,1
833459,2.0,1,1,0
838690,2.0,1,0,1
827348,2.0,1,0,1
815120,2.0,1,1,0
822200,2.0,1,0,1
827413,2.0,1,1,0
824649,2.0,1,0,1
836244,2.0,1,1,0
834786,2.0,1,0,1
824130,2.0,1,1,0
820606,2.0,1,1,0
835936,2.0,1,0,1
828754,2.0,1,1,0
819378,2.0,1,1,0
826726,2.0,1,0,1
837794,2.0,1,0,1
831365,2.0,1,0,1
816633,2.0,1,1,0
821160,2.0,1,0,1
836733,2.0,1,0,1
840158,2.0,1,0,1
817231,2.0,1,0,1
826384,2.0,1,0,1
819267,2.0,1,0,1
819812,2.0,1,0,1
829826,2.0,1,0,1
825521,2.0,1,1,0
817362,2.0,1,0,1
825487,2.0,1,0,1
828660,2.0,1,0,1
817767,2.0,1,1,0
827040,2.0,1,0,1
827528,2.0,1,0,1
829697,2.0,1,0,1
821907,2.0,1,0,1
843282,2.0,1,0,1
816218,2.0,1,1,0
827529,2.0,1,0,1
819761,2.0,1,0,1
840102,2.0,1,0,1
839973,2.0,1,1,0
818779,2.0,1,1,0
815903,2.0,1,1,0
838039,2.0,1,0,1
828126,2.0,1,0,1
842052,2.0,1,1,0
831612,2.0,1,1,0
820664,2.0,1,1,0
838245,2.0,1,1,0
817375,2.0,1,0,1
819804,2.0,1,1,0
843321,2.0,1,0,1
836300,2.0,1,1,0
841235,2.0,1,1,0
836012,2.0,1,0,1
819179,2.0,1,1,0
838940,2.0,1,1,0
828209,2.0,1,1,0
842455,2.0,1,0,1
817344,2.0,1,0,1
831141,2.0,1,1,0
833655,2.0,1,1,0
839920,2.0,1,1,0
820600,2.0,1,1,0
823777,2.0,1,0,1
829853,2.0,1,0,1
831238,2.0,1,0,1
817553,2.0,1,0,1
828475,2.0,1,0,1
829829,2.0,1,1,0
821977,2.0,1,1,0
824901,2.0,1,1,0
827659,2.0,1,0,1
835839,2.0,1,0,1
844333,2.0,1,0,1
822140,2.0,1,1,0
841177,2.0,1,0,1
824188,2.0,1,0,1
829660,2.0,1,0,1
837131,2.0,1,1,0
843707,2.0,1,0,1
837516,2.0,1,0,1
819384,2.0,1,0,1
838144,2.0,1,0,1
841199,2.0,1,0,1
826788,2.0,1,1,0
836456,2.0,1,0,1
828557,2.0,1,1,0
827457,2.0,1,0,1
824169,2.0,1,0,1
826770,2.0,1,1,0
819056,2.0,1,1,0
838859,2.0,1,1,0
814689,2.0,1,1,0
826885,1.0,1,0,0
835973,1.0,1,0,0
6240499,1.0,1,0,0
817049,1.0,1,0,0
818758,1.0,1,0,0
843503,1.0,1,0,0
831768,1.0,1,0,0
819303,1.0,1,0,0
837232,1.0,1,0,0
829658,1.0,1,0,0
819371,1.0,1,0,0
842471,1.0,1,0,0
825392,1.0,1,0,0
820696,1.0,1,0,0
821928,1.0,1,0,0
843508,1.0,1,0,0
819211,1.0,1,0,0
818878,1.0,1,0,0
824458,1.0,1,0,0
819221,1.0,1,0,0
842829,1.0,1,0,0
828024,1.0,1,0,0
829047,1.0,1,0,0
842499,1.0,1,0,0
828154,1.0,1,0,0
831408,1.0,1,0,0
824265,1.0,1,0,0
818091,1.0,1,0,0
816334,1.0,1,0,0
814853,1.0,1,0,0
838143,1.0,1,0,0
837242,1.0,1,0,0
818151,1.0,1,0,0
834572,1.0,1,0,0
829318,1.0,1,0,0
836826,1.0,1,0,0
825129,1.0,1,0,0
828117,1.0,1,0,0
828624,1.0,1,0,0
822547,1.0,1,0,0
838086,1.0,1,0,0
818998,1.0,1,0,0
829278,1.0,1,0,0
828192,1.0,1,0,0
817416,1.0,1,0,0
843763,1.0,1,0,0
824315,1.0,1,0,0
10723025,1.0,1,0,0
838019,1.0,1,0,0
821931,1.0,1,0,0
834988,1.0,1,0,0
839550,1.0,1,0,0
837955,1.0,1,0,0
836663,1.0,1,0,0
834564,1.0,1,0,0
830679,1.0,1,0,0
842099,1.0,1,0,0
841959,1.0,1,0,0
841888,1.0,1,0,0
841593,1.0,1,0,0
830121,1.0,1,0,0
839168,1.0,1,0,0
838571,1.0,1,0,0
816256,1.0,1,0,0
822552,1.0,1,0,0
830877,1.0,1,0,0
843500,1.0,1,0,0
818584,1.0,1,0,0
821303,1.0,1,0,0
829357,1.0,1,0,0
831627,1.0,1,0,0
839185,1.0,1,0,0
827258,1.0,1,0,0
828372,1.0,1,0,0
816864,1.0,1,0,0
831987,1.0,1,0,0
825196,1.0,1,0,0
823736,1.0,1,0,0
839930,1.0,1,0,0
825296,1.0,1,0,0
844727,1.0,1,0,0
822063,1.0,1,0,0
834820,1.0,1,0,0
831718,1.0,1,0,0
819038,1.0,1,0,0
824387,1.0,1,0,0
817168,1.0,1,0,0
824807,1.0,1,0,0
820364,1.0,1,0,0
841699,1.0,1,0,0
820456,1.0,1,0,0
5007739,1.0,1,0,0
824351,1.0,1,0,0
840987,1.0,1,0,0
2745593,1.0,1,0,0
839216,1.0,1,0,0
814639,1.0,1,0,0
843948,1.0,1,0,0
829688,1.0,1,0,0
817427,1.0,1,0,0
840157,1.0,1,0,0
822289,1.0,1,0,0
827228,1.0,1,0,0
822532,1.0,1,0,0
837549,1.0,1,0,0
841602,1.0,1,0,0
826816,1.0,1,0,0
828333,1.0,1,0,0
828696,1.0,1,0,0
829150,1.0,1,0,0
835537,1.0,1,0,0
842295,1.0,1,0,0
5008002,1.0,1,0,0
821109,1.0,1,0,0
