Gene,TotalEvidenceCounts,EvidenceHit:hits,EvidenceGO:hits,EvidencePPI:hits
820041,1.0,1,0,0
830882,1.0,1,0,0
830978,1.0,1,0,0
841259,1.0,1,0,0
832160,1.0,1,0,0
831452,1.0,1,0,0
843031,1.0,1,0,0
831302,1.0,1,0,0
823860,1.0,1,0,0
28718005,1.0,1,0,0
814743,1.0,1,0,0
834869,1.0,1,0,0
821587,1.0,1,0,0
844012,1.0,1,0,0
836127,1.0,1,0,0
820709,1.0,1,0,0
3770337,1.0,1,0,0
827749,1.0,1,0,0
836263,1.0,1,0,0
816298,1.0,1,0,0
820693,1.0,1,0,0
830684,1.0,1,0,0
834253,1.0,1,0,0
28720565,1.0,1,0,0
827188,1.0,1,0,0
828503,1.0,1,0,0
841511,1.0,1,0,0
818178,1.0,1,0,0
843041,1.0,1,0,0
843980,1.0,1,0,0
836644,1.0,1,0,0
828697,1.0,1,0,0
834645,1.0,1,0,0
834902,1.0,1,0,0
821317,1.0,1,0,0
837144,1.0,1,0,0
841187,1.0,1,0,0
831751,1.0,1,0,0
816200,1.0,1,0,0
5007705,1.0,1,0,0
10723121,1.0,1,0,0
820633,1.0,1,0,0
842044,1.0,1,0,0
816702,1.0,1,0,0
826732,1.0,1,0,0
837114,1.0,1,0,0
833963,1.0,1,0,0
837439,1.0,1,0,0
819269,1.0,1,0,0
835223,1.0,1,0,0
827082,1.0,1,0,0
6240953,1.0,1,0,0
818307,1.0,1,0,0
835093,1.0,1,0,0
5007981,1.0,1,0,0
843035,1.0,1,0,0
819721,1.0,1,0,0
28720186,1.0,1,0,0
834203,1.0,1,0,0
839365,1.0,1,0,0
831535,1.0,1,0,0
825051,1.0,1,0,0
7922283,1.0,1,0,0
835662,1.0,1,0,0
835652,1.0,1,0,0
817949,1.0,1,0,0
828418,1.0,1,0,0
836660,1.0,1,0,0
820275,1.0,1,0,0
2746219,1.0,1,0,0
843796,1.0,1,0,0
839795,1.0,1,0,0
832971,1.0,1,0,0
835688,1.0,1,0,0
829998,1.0,1,0,0
834265,1.0,1,0,0
814960,1.0,1,0,0
839369,1.0,1,0,0
826005,1.0,1,0,0
834219,1.0,1,0,0
829772,1.0,1,0,0
831819,1.0,1,0,0
837347,1.0,1,0,0
10723143,1.0,1,0,0
821899,1.0,1,0,0
815374,1.0,1,0,0
836643,1.0,1,0,0
6241493,1.0,1,0,0
834038,1.0,1,0,0
839246,1.0,1,0,0
819877,1.0,1,0,0
819289,1.0,1,0,0
836022,1.0,1,0,0
834025,1.0,1,0,0
28720090,1.0,1,0,0
840232,1.0,1,0,0
841310,1.0,1,0,0
835456,1.0,1,0,0
827187,1.0,1,0,0
819620,1.0,1,0,0
824647,1.0,1,0,0
844085,1.0,1,0,0
828869,1.0,1,0,0
831154,1.0,1,0,0
821418,1.0,1,0,0
829414,1.0,1,0,0
817939,1.0,1,0,0
835121,1.0,1,0,0
831881,1.0,1,0,0
823739,1.0,1,0,0
817933,1.0,1,0,0
817475,1.0,1,0,0
818323,1.0,1,0,0
841807,1.0,1,0,0
843841,1.0,1,0,0
816718,1.0,1,0,0
818839,1.0,1,0,0
832329,1.0,1,0,0
830087,1.0,1,0,0
842922,1.0,1,0,0
837783,1.0,1,0,0
821838,1.0,1,0,0
823983,1.0,1,0,0
6240444,1.0,1,0,0
831589,1.0,1,0,0
821294,1.0,1,0,0
821038,1.0,1,0,0
28720449,1.0,1,0,0
828584,1.0,1,0,0
829990,1.0,1,0,0
832670,1.0,1,0,0
817758,1.0,1,0,0
828032,1.0,1,0,0
830458,1.0,1,0,0
817913,1.0,1,0,0
28717417,1.0,1,0,0
820194,1.0,1,0,0
835889,1.0,1,0,0
824113,1.0,1,0,0
828638,1.0,1,0,0
819036,1.0,1,0,0
826488,1.0,1,0,0
816061,1.0,1,0,0
28718804,1.0,1,0,0
839049,1.0,1,0,0
836793,1.0,1,0,0
835475,1.0,1,0,0
834992,1.0,1,0,0
836796,1.0,1,0,0
28721277,1.0,1,0,0
838424,1.0,1,0,0
828487,1.0,1,0,0
815393,1.0,1,0,0
843633,1.0,1,0,0
839121,1.0,1,0,0
818603,1.0,1,0,0
816548,1.0,1,0,0
837544,1.0,1,0,0
819135,1.0,1,0,0
844144,1.0,1,0,0
10723073,1.0,1,0,0
821156,1.0,1,0,0
823998,1.0,1,0,0
820705,1.0,1,0,0
828124,1.0,1,0,0
835023,1.0,1,0,0
835256,1.0,1,0,0
844056,1.0,1,0,0
841973,1.0,1,0,0
841015,1.0,1,0,0
842794,1.0,1,0,0
820804,1.0,1,0,0
833498,1.0,1,0,0
28717532,1.0,1,0,0
822370,1.0,1,0,0
824488,1.0,1,0,0
837826,1.0,1,0,0
827214,1.0,1,0,0
838343,1.0,1,0,0
28719301,1.0,1,0,0
28716829,1.0,1,0,0
827487,1.0,1,0,0
825186,1.0,1,0,0
3769766,1.0,1,0,0
2745771,1.0,1,0,0
825007,1.0,1,0,0
843441,1.0,1,0,0
842491,1.0,1,0,0
821225,1.0,1,0,0
829781,1.0,1,0,0
820251,1.0,1,0,0
827970,1.0,1,0,0
818062,1.0,1,0,0
837156,1.0,1,0,0
816412,1.0,1,0,0
827170,1.0,1,0,0
842183,1.0,1,0,0
6240472,1.0,1,0,0
830969,1.0,1,0,0
839400,1.0,1,0,0
844113,1.0,1,0,0
821330,1.0,1,0,0
817184,1.0,1,0,0
819854,1.0,1,0,0
843205,1.0,1,0,0
839530,1.0,1,0,0
843726,1.0,1,0,0
836164,1.0,1,0,0
822234,1.0,1,0,0
843126,1.0,1,0,0
828149,1.0,1,0,0
842677,1.0,1,0,0
821298,1.0,1,0,0
817879,1.0,1,0,0
827011,1.0,1,0,0
820797,1.0,1,0,0
10723042,1.0,1,0,0
841882,1.0,1,0,0
844723,1.0,1,0,0
842396,1.0,1,0,0
836320,1.0,1,0,0
843025,1.0,1,0,0
844360,1.0,1,0,0
819705,1.0,1,0,0
843518,1.0,1,0,0
817481,1.0,1,0,0
828038,1.0,1,0,0
3766712,1.0,1,0,0
837793,1.0,1,0,0
827461,1.0,1,0,0
842077,1.0,1,0,0
832173,1.0,1,0,0
836403,1.0,1,0,0
841424,1.0,1,0,0
819005,1.0,1,0,0
835172,1.0,1,0,0
841343,1.0,1,0,0
815011,1.0,1,0,0
835983,1.0,1,0,0
816693,1.0,1,0,0
825102,1.0,1,0,0
834118,1.0,1,0,0
839656,1.0,1,0,0
837376,1.0,1,0,0
5007818,1.0,1,0,0
832816,1.0,1,0,0
835763,1.0,1,0,0
819749,1.0,1,0,0
837208,1.0,1,0,0
831671,1.0,1,0,0
834567,1.0,1,0,0
828224,1.0,1,0,0
827223,1.0,1,0,0
834558,1.0,1,0,0
826619,1.0,1,0,0
830129,1.0,1,0,0
840468,1.0,1,0,0
828915,1.0,1,0,0
28718877,1.0,1,0,0
820240,1.0,1,0,0
841467,1.0,1,0,0
820054,1.0,1,0,0
838021,1.0,1,0,0
823764,1.0,1,0,0
827081,1.0,1,0,0
28718233,1.0,1,0,0
28716644,1.0,1,0,0
837024,1.0,1,0,0
818467,1.0,1,0,0
823680,1.0,1,0,0
827226,1.0,1,0,0
5007794,1.0,1,0,0
826927,1.0,1,0,0
3770110,1.0,1,0,0
824009,1.0,1,0,0
834861,1.0,1,0,0
817981,1.0,1,0,0
823848,1.0,1,0,0
839591,1.0,1,0,0
818578,1.0,1,0,0
835050,1.0,1,0,0
840901,1.0,1,0,0
841843,1.0,1,0,0
819071,1.0,1,0,0
829546,1.0,1,0,0
28716746,1.0,1,0,0
827496,1.0,1,0,0
843425,1.0,1,0,0
836682,1.0,1,0,0
835331,1.0,1,0,0
841577,1.0,1,0,0
821634,1.0,1,0,0
816793,1.0,1,0,0
835628,1.0,1,0,0
819509,1.0,1,0,0
816176,1.0,1,0,0
842751,1.0,1,0,0
28717415,1.0,1,0,0
820136,1.0,1,0,0
829841,1.0,1,0,0
837829,1.0,1,0,0
6240340,1.0,1,0,0
840335,1.0,1,0,0
833787,1.0,1,0,0
836077,1.0,1,0,0
832750,1.0,1,0,0
816971,1.0,1,0,0
28720356,1.0,1,0,0
827560,1.0,1,0,0
28718667,1.0,1,0,0
843758,1.0,1,0,0
834446,1.0,1,0,0
830310,1.0,1,0,0
830312,1.0,1,0,0
842379,1.0,1,0,0
832104,1.0,1,0,0
818988,1.0,1,0,0
831474,1.0,1,0,0
815851,1.0,1,0,0
835970,1.0,1,0,0
839193,1.0,1,0,0
824943,1.0,1,0,0
10723133,1.0,1,0,0
6240519,1.0,1,0,0
834702,1.0,1,0,0
828857,1.0,1,0,0
820808,1.0,1,0,0
838016,1.0,1,0,0
826806,1.0,1,0,0
827193,1.0,1,0,0
834772,1.0,1,0,0
827880,1.0,1,0,0
841339,1.0,1,0,0
840315,1.0,1,0,0
835012,1.0,1,0,0
834015,1.0,1,0,0
842363,1.0,1,0,0
825428,1.0,1,0,0
837411,1.0,1,0,0
841376,1.0,1,0,0
843929,1.0,1,0,0
828885,1.0,1,0,0
838635,1.0,1,0,0
814798,1.0,1,0,0
834682,1.0,1,0,0
834064,1.0,1,0,0
844783,1.0,1,0,0
843350,1.0,1,0,0
834913,1.0,1,0,0
816304,1.0,1,0,0
839573,1.0,1,0,0
817294,1.0,1,0,0
3769632,1.0,1,0,0
830558,1.0,1,0,0
843955,1.0,1,0,0
834537,1.0,1,0,0
837455,1.0,1,0,0
828314,1.0,1,0,0
834731,1.0,1,0,0
824772,1.0,1,0,0
28718640,1.0,1,0,0
834695,1.0,1,0,0
824611,1.0,1,0,0
838253,1.0,1,0,0
837406,1.0,1,0,0
28721074,1.0,1,0,0
830817,1.0,1,0,0
843822,1.0,1,0,0
28720599,1.0,1,0,0
832653,1.0,1,0,0
832509,1.0,1,0,0
832424,1.0,1,0,0
830771,1.0,1,0,0
821117,1.0,1,0,0
825041,1.0,1,0,0
828743,1.0,1,0,0
831999,1.0,1,0,0
829807,1.0,1,0,0
834970,1.0,1,0,0
816177,1.0,1,0,0
831168,1.0,1,0,0
838711,1.0,1,0,0
839297,1.0,1,0,0
822038,1.0,1,0,0
28717036,1.0,1,0,0
3766721,1.0,1,0,0
834114,1.0,1,0,0
5008317,1.0,1,0,0
824303,1.0,1,0,0
837604,1.0,1,0,0
6240917,1.0,1,0,0
832076,1.0,1,0,0
843706,1.0,1,0,0
838218,1.0,1,0,0
816259,1.0,1,0,0
823602,1.0,1,0,0
28716707,1.0,1,0,0
819825,1.0,1,0,0
834113,1.0,1,0,0
834019,1.0,1,0,0
821127,1.0,1,0,0
836225,1.0,1,0,0
821425,1.0,1,0,0
842815,1.0,1,0,0
838423,1.0,1,0,0
842146,1.0,1,0,0
824078,1.0,1,0,0
839755,1.0,1,0,0
835878,1.0,1,0,0
826988,1.0,1,0,0
841083,1.0,1,0,0
815943,1.0,1,0,0
844737,1.0,1,0,0
28718249,1.0,1,0,0
835267,1.0,1,0,0
5007752,1.0,1,0,0
2745699,1.0,1,0,0
842594,1.0,1,0,0
820115,1.0,1,0,0
817372,1.0,1,0,0
832350,1.0,1,0,0
827397,1.0,1,0,0
843038,1.0,1,0,0
832569,1.0,1,0,0
837957,1.0,1,0,0
816923,1.0,1,0,0
820877,1.0,1,0,0
832321,1.0,1,0,0
843400,1.0,1,0,0
6240718,1.0,1,0,0
28720440,1.0,1,0,0
844235,1.0,1,0,0
831947,1.0,1,0,0
6241212,1.0,1,0,0
830773,1.0,1,0,0
829958,1.0,1,0,0
836357,1.0,1,0,0
817407,1.0,1,0,0
822578,1.0,1,0,0
842381,1.0,1,0,0
836449,1.0,1,0,0
828231,1.0,1,0,0
837715,1.0,1,0,0
832650,1.0,1,0,0
3768752,1.0,1,0,0
835518,1.0,1,0,0
828143,1.0,1,0,0
838321,1.0,1,0,0
844286,1.0,1,0,0
841501,1.0,1,0,0
839486,1.0,1,0,0
827692,1.0,1,0,0
820347,1.0,1,0,0
28721159,1.0,1,0,0
823818,1.0,1,0,0
819111,1.0,1,0,0
831105,1.0,1,0,0
831942,1.0,1,0,0
820101,1.0,1,0,0
843862,1.0,1,0,0
6241068,1.0,1,0,0
842998,1.0,1,0,0
827581,1.0,1,0,0
824232,1.0,1,0,0
28716118,1.0,1,0,0
819251,1.0,1,0,0
828278,1.0,1,0,0
830479,1.0,1,0,0
830395,1.0,1,0,0
828210,1.0,1,0,0
835488,1.0,1,0,0
829365,1.0,1,0,0
820927,1.0,1,0,0
820719,1.0,1,0,0
814691,1.0,1,0,0
840326,1.0,1,0,0
842509,1.0,1,0,0
28717048,1.0,1,0,0
841334,1.0,1,0,0
841380,1.0,1,0,0
6241004,1.0,1,0,0
28718360,1.0,1,0,0
832638,1.0,1,0,0
827573,1.0,1,0,0
841530,1.0,1,0,0
841947,1.0,1,0,0
816405,1.0,1,0,0
843814,1.0,1,0,0
6240241,1.0,1,0,0
834701,1.0,1,0,0
836614,1.0,1,0,0
819917,1.0,1,0,0
835642,1.0,1,0,0
843582,1.0,1,0,0
824769,1.0,1,0,0
832190,1.0,1,0,0
843675,1.0,1,0,0
836249,1.0,1,0,0
830510,1.0,1,0,0
837521,1.0,1,0,0
834208,1.0,1,0,0
842565,1.0,1,0,0
6241299,1.0,1,0,0
827597,1.0,1,0,0
844437,1.0,1,0,0
837285,1.0,1,0,0
828960,1.0,1,0,0
819867,1.0,1,0,0
839230,1.0,1,0,0
839607,1.0,1,0,0
817394,1.0,1,0,0
824470,1.0,1,0,0
817552,1.0,1,0,0
2745949,1.0,1,0,0
844804,1.0,1,0,0
836017,1.0,1,0,0
829921,1.0,1,0,0
834157,1.0,1,0,0
830028,1.0,1,0,0
839253,1.0,1,0,0
821010,1.0,1,0,0
835722,1.0,1,0,0
839801,1.0,1,0,0
28720204,1.0,1,0,0
815029,1.0,1,0,0
818458,1.0,1,0,0
820165,1.0,1,0,0
829206,1.0,1,0,0
819423,1.0,1,0,0
839076,1.0,1,0,0
818217,1.0,1,0,0
824297,1.0,1,0,0
841833,1.0,1,0,0
830046,1.0,1,0,0
822586,1.0,1,0,0
819623,1.0,1,0,0
837201,1.0,1,0,0
831182,1.0,1,0,0
843446,1.0,1,0,0
837467,1.0,1,0,0
821036,1.0,1,0,0
814899,1.0,1,0,0
837065,1.0,1,0,0
28719503,1.0,1,0,0
837586,1.0,1,0,0
832625,1.0,1,0,0
836278,1.0,1,0,0
2745542,1.0,1,0,0
28717818,1.0,1,0,0
838738,1.0,1,0,0
838228,1.0,1,0,0
28721086,1.0,1,0,0
2745736,1.0,1,0,0
832716,1.0,1,0,0
830615,1.0,1,0,0
829805,1.0,1,0,0
819987,1.0,1,0,0
827304,1.0,1,0,0
828625,1.0,1,0,0
838306,1.0,1,0,0
841448,1.0,1,0,0
828199,1.0,1,0,0
833476,1.0,1,0,0
842825,1.0,1,0,0
836455,1.0,1,0,0
824786,1.0,1,0,0
10723136,1.0,1,0,0
819958,1.0,1,0,0
841876,1.0,1,0,0
821360,1.0,1,0,0
28718018,1.0,1,0,0
837183,1.0,1,0,0
6240874,1.0,1,0,0
28717246,1.0,1,0,0
28719562,1.0,1,0,0
841389,1.0,1,0,0
824450,1.0,1,0,0
839154,1.0,1,0,0
839576,1.0,1,0,0
28720400,1.0,1,0,0
824637,1.0,1,0,0
835277,1.0,1,0,0
832013,1.0,1,0,0
826835,1.0,1,0,0
816967,1.0,1,0,0
838541,1.0,1,0,0
820431,1.0,1,0,0
818016,1.0,1,0,0
841248,1.0,1,0,0
28717998,1.0,1,0,0
28720349,1.0,1,0,0
814766,1.0,1,0,0
831013,1.0,1,0,0
823681,1.0,1,0,0
816876,1.0,1,0,0
832204,1.0,1,0,0
833974,1.0,1,0,0
832125,1.0,1,0,0
837510,1.0,1,0,0
844236,1.0,1,0,0
5007841,1.0,1,0,0
818873,1.0,1,0,0
838142,1.0,1,0,0
843344,1.0,1,0,0
830278,1.0,1,0,0
837950,1.0,1,0,0
837818,1.0,1,0,0
842631,1.0,1,0,0
834178,1.0,1,0,0
838220,1.0,1,0,0
840168,1.0,1,0,0
818541,1.0,1,0,0
833710,1.0,1,0,0
28717351,1.0,1,0,0
818899,1.0,1,0,0
834919,1.0,1,0,0
833589,1.0,1,0,0
835873,1.0,1,0,0
817367,1.0,1,0,0
825378,1.0,1,0,0
830527,1.0,1,0,0
825923,1.0,1,0,0
832418,1.0,1,0,0
836247,1.0,1,0,0
821818,1.0,1,0,0
821905,1.0,1,0,0
837916,1.0,1,0,0
818833,1.0,1,0,0
819404,1.0,1,0,0
839160,1.0,1,0,0
815880,1.0,1,0,0
820844,1.0,1,0,0
841078,1.0,1,0,0
829995,1.0,1,0,0
837181,1.0,1,0,0
819343,1.0,1,0,0
816989,1.0,1,0,0
5008009,1.0,1,0,0
816380,1.0,1,0,0
825204,1.0,1,0,0
824133,1.0,1,0,0
843060,1.0,1,0,0
824317,1.0,1,0,0
843790,1.0,1,0,0
835362,1.0,1,0,0
28720318,1.0,1,0,0
837154,1.0,1,0,0
820358,1.0,1,0,0
824481,1.0,1,0,0
837571,1.0,1,0,0
827891,1.0,1,0,0
831773,1.0,1,0,0
836116,1.0,1,0,0
844076,1.0,1,0,0
840971,1.0,1,0,0
820634,1.0,1,0,0
819265,1.0,1,0,0
3769692,1.0,1,0,0
815939,1.0,1,0,0
843722,1.0,1,0,0
843752,1.0,1,0,0
827938,1.0,1,0,0
828202,1.0,1,0,0
839395,1.0,1,0,0
844082,1.0,1,0,0
842184,1.0,1,0,0
2745746,1.0,1,0,0
817567,1.0,1,0,0
818148,1.0,1,0,0
824146,1.0,1,0,0
838808,1.0,1,0,0
6240712,1.0,1,0,0
830076,1.0,1,0,0
834401,1.0,1,0,0
841977,1.0,1,0,0
828019,1.0,1,0,0
28717252,1.0,1,0,0
829871,1.0,1,0,0
828323,1.0,1,0,0
842564,1.0,1,0,0
842987,1.0,1,0,0
841323,1.0,1,0,0
821729,1.0,1,0,0
833860,1.0,1,0,0
818056,1.0,1,0,0
820577,1.0,1,0,0
28719784,1.0,1,0,0
818370,1.0,1,0,0
5008030,1.0,1,0,0
826498,1.0,1,0,0
819123,1.0,1,0,0
832396,1.0,1,0,0
3768880,1.0,1,0,0
824748,1.0,1,0,0
818372,1.0,1,0,0
843291,1.0,1,0,0
818146,1.0,1,0,0
842154,1.0,1,0,0
835672,1.0,1,0,0
838888,1.0,1,0,0
817919,1.0,1,0,0
843596,1.0,1,0,0
843592,1.0,1,0,0
10723024,1.0,1,0,0
837504,1.0,1,0,0
835940,1.0,1,0,0
816708,1.0,1,0,0
829055,1.0,1,0,0
843334,1.0,1,0,0
836258,1.0,1,0,0
828685,1.0,1,0,0
28719161,1.0,1,0,0
6241153,1.0,1,0,0
837038,1.0,1,0,0
824166,1.0,1,0,0
818826,1.0,1,0,0
818521,1.0,1,0,0
824177,1.0,1,0,0
28716259,1.0,1,0,0
839601,1.0,1,0,0
829415,1.0,1,0,0
828641,1.0,1,0,0
838399,1.0,1,0,0
817043,1.0,1,0,0
842651,1.0,1,0,0
818921,1.0,1,0,0
28719787,1.0,1,0,0
821464,1.0,1,0,0
836683,1.0,1,0,0
28719776,1.0,1,0,0
842547,1.0,1,0,0
838594,1.0,1,0,0
836851,1.0,1,0,0
28716738,1.0,1,0,0
828644,1.0,1,0,0
835200,1.0,1,0,0
816804,1.0,1,0,0
838475,1.0,1,0,0
838366,1.0,1,0,0
827926,1.0,1,0,0
842311,1.0,1,0,0
825526,1.0,1,0,0
816822,1.0,1,0,0
831027,1.0,1,0,0
818084,1.0,1,0,0
5008291,1.0,1,0,0
827284,1.0,1,0,0
28718487,1.0,1,0,0
839771,1.0,1,0,0
843109,1.0,1,0,0
833882,1.0,1,0,0
831341,1.0,1,0,0
829063,1.0,1,0,0
828700,1.0,1,0,0
10723035,1.0,1,0,0
6240445,1.0,1,0,0
818359,1.0,1,0,0
830572,1.0,1,0,0
28721135,1.0,1,0,0
843543,1.0,1,0,0
841691,1.0,1,0,0
843745,1.0,1,0,0
824559,1.0,1,0,0
835024,1.0,1,0,0
815364,1.0,1,0,0
828633,1.0,1,0,0
818558,1.0,1,0,0
818308,1.0,1,0,0
834072,1.0,1,0,0
841703,1.0,1,0,0
837496,1.0,1,0,0
824811,1.0,1,0,0
835730,1.0,1,0,0
843618,1.0,1,0,0
831697,1.0,1,0,0
5007816,1.0,1,0,0
828535,1.0,1,0,0
836330,1.0,1,0,0
832459,1.0,1,0,0
840119,1.0,1,0,0
820741,1.0,1,0,0
833703,1.0,1,0,0
818237,1.0,1,0,0
5007693,1.0,1,0,0
819893,1.0,1,0,0
843131,1.0,1,0,0
828036,1.0,1,0,0
28720868,1.0,1,0,0
828733,1.0,1,0,0
839494,1.0,1,0,0
6240214,1.0,1,0,0
829097,1.0,1,0,0
844269,1.0,1,0,0
820464,1.0,1,0,0
834805,1.0,1,0,0
842767,1.0,1,0,0
835356,1.0,1,0,0
835539,1.0,1,0,0
6240608,1.0,1,0,0
826632,1.0,1,0,0
818057,1.0,1,0,0
828977,1.0,1,0,0
825310,1.0,1,0,0
835205,1.0,1,0,0
818369,1.0,1,0,0
824210,1.0,1,0,0
843386,1.0,1,0,0
817777,1.0,1,0,0
28720030,1.0,1,0,0
822244,1.0,1,0,0
842305,1.0,1,0,0
28717704,1.0,1,0,0
5007786,1.0,1,0,0
835299,1.0,1,0,0
817257,1.0,1,0,0
28720424,1.0,1,0,0
818354,1.0,1,0,0
831965,1.0,1,0,0
828880,1.0,1,0,0
819822,1.0,1,0,0
818174,1.0,1,0,0
835053,1.0,1,0,0
28717245,1.0,1,0,0
830470,1.0,1,0,0
843372,1.0,1,0,0
831717,1.0,1,0,0
826472,1.0,1,0,0
28716719,1.0,1,0,0
843770,1.0,1,0,0
820561,1.0,1,0,0
842492,1.0,1,0,0
824925,1.0,1,0,0
823858,1.0,1,0,0
825202,1.0,1,0,0
831812,1.0,1,0,0
842902,1.0,1,0,0
827222,1.0,1,0,0
28717440,1.0,1,0,0
821816,1.0,1,0,0
829626,1.0,1,0,0
824021,1.0,1,0,0
842473,1.0,1,0,0
819380,1.0,1,0,0
821845,1.0,1,0,0
844352,1.0,1,0,0
2746193,1.0,1,0,0
814857,1.0,1,0,0
842496,1.0,1,0,0
842135,1.0,1,0,0
816900,1.0,1,0,0
838342,1.0,1,0,0
28717837,1.0,1,0,0
826866,1.0,1,0,0
818674,1.0,1,0,0
842256,1.0,1,0,0
829000,1.0,1,0,0
818115,1.0,1,0,0
6241235,1.0,1,0,0
822346,1.0,1,0,0
818210,1.0,1,0,0
838672,1.0,1,0,0
838215,1.0,1,0,0
836137,1.0,1,0,0
824295,1.0,1,0,0
824883,1.0,1,0,0
820433,1.0,1,0,0
815412,1.0,1,0,0
817356,1.0,1,0,0
6240661,1.0,1,0,0
5008111,1.0,1,0,0
831217,1.0,1,0,0
824042,1.0,1,0,0
840047,1.0,1,0,0
839558,1.0,1,0,0
818799,1.0,1,0,0
819696,1.0,1,0,0
822025,1.0,1,0,0
822182,1.0,1,0,0
835948,1.0,1,0,0
824761,1.0,1,0,0
823846,1.0,1,0,0
28717956,1.0,1,0,0
