Gene,TotalEvidenceCounts,EvidenceHit:WS_c1_which_mclass____5___1_,EvidenceGO:WS_c1_which_mclass____5___1_,EvidencePPI:WS_c1_which_mclass____5___1_
832188,1.0,1,0,0
831468,1.0,1,0,0
821218,1.0,1,0,0
838440,1.0,1,0,0
831748,1.0,1,0,0
833761,1.0,1,0,0
830744,1.0,1,0,0
826391,1.0,1,0,0
829516,1.0,1,0,0
820243,1.0,1,0,0
842126,1.0,1,0,0
833473,1.0,1,0,0
836306,1.0,1,0,0
822051,1.0,1,0,0
816257,1.0,1,0,0
828637,1.0,1,0,0
818563,1.0,1,0,0
836829,1.0,1,0,0
820966,1.0,1,0,0
834934,1.0,1,0,0
820318,1.0,1,0,0
834748,1.0,1,0,0
838143,1.0,1,0,0
842728,1.0,1,0,0
841182,1.0,1,0,0
830120,1.0,1,0,0
843482,1.0,1,0,0
832001,1.0,1,0,0
820353,1.0,1,0,0
841938,1.0,1,0,0
829885,1.0,1,0,0
816328,1.0,1,0,0
836663,1.0,1,0,0
838942,1.0,1,0,0
838580,1.0,1,0,0
834806,1.0,1,0,0
831901,1.0,1,0,0
828626,1.0,1,0,0
835229,1.0,1,0,0
833780,1.0,1,0,0
841390,1.0,1,0,0
838054,1.0,1,0,0
820012,1.0,1,0,0
826811,1.0,1,0,0
824813,1.0,1,0,0
829169,1.0,1,0,0
10723095,1.0,1,0,0
819277,1.0,1,0,0
835392,1.0,1,0,0
828480,1.0,1,0,0
831340,1.0,1,0,0
833705,1.0,1,0,0
827954,1.0,1,0,0
821333,1.0,1,0,0
827087,1.0,1,0,0
816762,1.0,1,0,0
832079,1.0,1,0,0
822200,1.0,1,0,0
828669,1.0,1,0,0
825079,1.0,1,0,0
831455,1.0,1,0,0
826729,1.0,1,0,0
834116,1.0,1,0,0
843529,1.0,1,0,0
829668,1.0,1,0,0
832339,1.0,1,0,0
818346,1.0,1,0,0
831968,1.0,1,0,0
821975,1.0,1,0,0
816893,1.0,1,0,0
842076,1.0,1,0,0
826812,1.0,1,0,0
817399,1.0,1,0,0
832375,1.0,1,0,0
818752,1.0,1,0,0
842829,1.0,1,0,0
818668,1.0,1,0,0
842170,1.0,1,0,0
829829,1.0,1,0,0
816758,1.0,1,0,0
827172,1.0,1,0,0
820132,1.0,1,0,0
828797,1.0,1,0,0
828772,1.0,1,0,0
837265,1.0,1,0,0
3770328,1.0,1,0,0
819643,1.0,1,0,0
819175,1.0,1,0,0
837982,1.0,1,0,0
841785,1.0,1,0,0
836480,1.0,1,0,0
836635,1.0,1,0,0
834447,1.0,1,0,0
842869,1.0,1,0,0
822360,1.0,1,0,0
844001,1.0,1,0,0
842579,1.0,1,0,0
828532,1.0,1,0,0
841930,1.0,1,0,0
842673,1.0,1,0,0
824402,1.0,1,0,0
832867,1.0,1,0,0
824709,1.0,1,0,0
827601,1.0,1,0,0
828301,1.0,1,0,0
843273,1.0,1,0,0
832254,1.0,1,0,0
819155,1.0,1,0,0
28717269,1.0,1,0,0
831324,1.0,1,0,0
816823,1.0,1,0,0
835723,1.0,1,0,0
829778,1.0,1,0,0
827051,1.0,1,0,0
844370,1.0,1,0,0
835356,1.0,1,0,0
835692,1.0,1,0,0
821678,1.0,1,0,0
830760,1.0,1,0,0
844222,1.0,1,0,0
835921,1.0,1,0,0
836752,1.0,1,0,0
824668,1.0,1,0,0
814677,1.0,1,0,0
834686,1.0,1,0,0
825404,1.0,1,0,0
818159,1.0,1,0,0
833549,1.0,1,0,0
826496,1.0,1,0,0
841582,1.0,1,0,0
835641,1.0,1,0,0
831021,1.0,1,0,0
831758,1.0,1,0,0
835690,1.0,1,0,0
829190,1.0,1,0,0
827893,1.0,1,0,0
820230,1.0,1,0,0
835838,1.0,1,0,0
839139,1.0,1,0,0
10723041,1.0,1,0,0
829204,1.0,1,0,0
5007999,1.0,1,0,0
819924,1.0,1,0,0
825161,1.0,1,0,0
832647,1.0,1,0,0
817736,1.0,1,0,0
830353,1.0,1,0,0
824012,1.0,1,0,0
10723075,1.0,1,0,0
814805,1.0,1,0,0
831115,1.0,1,0,0
832107,1.0,1,0,0
844364,1.0,1,0,0
816939,1.0,1,0,0
830965,1.0,1,0,0
843034,1.0,1,0,0
841905,1.0,1,0,0
843516,1.0,1,0,0
821265,1.0,1,0,0
830377,1.0,1,0,0
837581,1.0,1,0,0
837925,1.0,1,0,0
822530,1.0,1,0,0
826213,1.0,1,0,0
825138,1.0,1,0,0
841635,1.0,1,0,0
824111,1.0,1,0,0
838868,1.0,1,0,0
6240499,1.0,1,0,0
823316,1.0,1,0,0
830923,1.0,1,0,0
825201,1.0,1,0,0
833203,1.0,1,0,0
821297,1.0,1,0,0
842684,1.0,1,0,0
834452,1.0,1,0,0
832546,1.0,1,0,0
824935,1.0,1,0,0
841557,1.0,1,0,0
823705,1.0,1,0,0
839768,1.0,1,0,0
833835,1.0,1,0,0
827792,1.0,1,0,0
832448,1.0,1,0,0
830375,1.0,1,0,0
831199,1.0,1,0,0
817049,1.0,1,0,0
828695,1.0,1,0,0
832348,1.0,1,0,0
816473,1.0,1,0,0
822175,1.0,1,0,0
817883,1.0,1,0,0
839939,1.0,1,0,0
840213,1.0,1,0,0
835195,1.0,1,0,0
826728,1.0,1,0,0
816757,1.0,1,0,0
825135,1.0,1,0,0
826931,1.0,1,0,0
819418,1.0,1,0,0
835853,1.0,1,0,0
831946,1.0,1,0,0
830334,1.0,1,0,0
835954,1.0,1,0,0
831294,1.0,1,0,0
831853,1.0,1,0,0
843811,1.0,1,0,0
823669,1.0,1,0,0
835922,1.0,1,0,0
831918,1.0,1,0,0
841979,1.0,1,0,0
837369,1.0,1,0,0
830577,1.0,1,0,0
843652,1.0,1,0,0
825374,1.0,1,0,0
828194,1.0,1,0,0
822590,1.0,1,0,0
835766,1.0,1,0,0
835004,1.0,1,0,0
841207,1.0,1,0,0
834018,1.0,1,0,0
827660,1.0,1,0,0
820299,1.0,1,0,0
836099,1.0,1,0,0
819921,1.0,1,0,0
819603,1.0,1,0,0
830143,1.0,1,0,0
819905,1.0,1,0,0
818826,1.0,1,0,0
842075,1.0,1,0,0
839802,1.0,1,0,0
816779,1.0,1,0,0
821540,1.0,1,0,0
842309,1.0,1,0,0
817108,1.0,1,0,0
835713,1.0,1,0,0
832262,1.0,1,0,0
831413,1.0,1,0,0
835556,1.0,1,0,0
818909,1.0,1,0,0
839799,1.0,1,0,0
839669,1.0,1,0,0
836379,1.0,1,0,0
821356,1.0,1,0,0
841793,1.0,1,0,0
838292,1.0,1,0,0
843333,1.0,1,0,0
824610,1.0,1,0,0
830003,1.0,1,0,0
816815,1.0,1,0,0
840295,1.0,1,0,0
839195,1.0,1,0,0
842312,1.0,1,0,0
828694,1.0,1,0,0
818542,1.0,1,0,0
836263,1.0,1,0,0
828624,1.0,1,0,0
834482,1.0,1,0,0
816683,1.0,1,0,0
837502,1.0,1,0,0
834915,1.0,1,0,0
832714,1.0,1,0,0
818763,1.0,1,0,0
830321,1.0,1,0,0
820784,1.0,1,0,0
820011,1.0,1,0,0
823541,1.0,1,0,0
829777,1.0,1,0,0
824309,1.0,1,0,0
834734,1.0,1,0,0
828945,1.0,1,0,0
826300,1.0,1,0,0
829839,1.0,1,0,0
817070,1.0,1,0,0
817132,1.0,1,0,0
816281,1.0,1,0,0
841762,1.0,1,0,0
816190,1.0,1,0,0
829914,1.0,1,0,0
838702,1.0,1,0,0
818859,1.0,1,0,0
831693,1.0,1,0,0
