Gene,TotalEvidenceCounts,EvidenceHit:hits,EvidenceGO:hits,EvidencePPI:hits
828531,2.0,1,0,1
814675,2.0,1,1,0
817231,2.0,1,0,1
829310,2.0,1,1,0
824050,2.0,1,0,1
817595,2.0,1,1,0
838714,2.0,1,1,0
830708,2.0,1,0,1
820148,2.0,1,1,0
827956,2.0,1,0,1
831174,2.0,1,0,1
829520,2.0,1,1,0
817081,2.0,1,1,0
828764,2.0,1,0,1
830915,2.0,1,0,1
824930,2.0,1,1,0
828392,2.0,1,1,0
836865,2.0,1,0,1
831766,2.0,1,0,1
820530,2.0,1,0,1
815247,2.0,1,1,0
824518,2.0,1,1,0
839295,2.0,1,1,0
824934,2.0,1,0,1
844423,2.0,1,0,1
828242,2.0,1,0,1
824629,2.0,1,1,0
838949,2.0,1,0,1
830501,2.0,1,1,0
826476,2.0,1,0,1
814728,2.0,1,0,1
825515,2.0,1,0,1
828805,2.0,1,1,0
832804,2.0,1,1,0
838186,2.0,1,0,1
837961,2.0,1,1,0
825496,2.0,1,0,1
838290,2.0,1,1,0
830819,2.0,1,1,0
819128,2.0,1,1,0
819384,2.0,1,0,1
836111,2.0,1,0,1
825473,2.0,1,0,1
838023,2.0,1,1,0
830149,2.0,1,0,1
820752,2.0,1,0,1
818701,2.0,1,0,1
818128,2.0,1,1,0
843805,2.0,1,1,0
832663,2.0,1,0,1
839805,2.0,1,1,0
844433,2.0,1,0,1
842514,2.0,1,1,0
824890,2.0,1,0,1
832242,2.0,1,1,0
834123,2.0,1,1,0
817601,2.0,1,0,1
822018,2.0,1,0,1
842724,2.0,1,1,0
840918,2.0,1,1,0
831040,2.0,1,0,1
821531,2.0,1,0,1
830063,2.0,1,1,0
825150,2.0,1,0,1
835397,2.0,1,0,1
828831,2.0,1,0,1
830077,2.0,1,1,0
819303,2.0,1,0,1
827786,2.0,1,0,1
826300,2.0,1,0,1
817265,2.0,1,0,1
831248,2.0,1,0,1
832073,2.0,1,1,0
820626,2.0,1,1,0
821877,2.0,1,0,1
814673,2.0,1,1,0
818091,2.0,1,0,1
828290,2.0,1,0,1
836861,2.0,1,0,1
818181,2.0,1,0,1
824230,2.0,1,0,1
821313,2.0,1,1,0
826624,2.0,1,1,0
819109,2.0,1,0,1
832174,2.0,1,0,1
830451,2.0,1,1,0
828400,2.0,1,0,1
837863,2.0,1,1,0
819745,2.0,1,0,1
829009,2.0,1,1,0
836746,2.0,1,1,0
819845,2.0,1,1,0
819256,2.0,1,1,0
827512,2.0,1,1,0
836301,2.0,1,1,0
830951,2.0,1,0,1
829660,2.0,1,0,1
841199,2.0,1,0,1
824355,2.0,1,0,1
831472,2.0,1,0,1
837489,2.0,1,1,0
833474,2.0,1,1,0
828564,2.0,1,1,0
835359,2.0,1,1,0
831638,2.0,1,0,1
823875,2.0,1,0,1
826788,2.0,1,1,0
843832,2.0,1,0,1
834706,2.0,1,0,1
829829,2.0,1,1,0
829241,2.0,1,0,1
827659,2.0,1,0,1
821324,2.0,1,1,0
835769,2.0,1,1,0
820083,2.0,1,1,0
824986,2.0,1,0,1
843750,2.0,1,1,0
831933,2.0,1,0,1
834718,2.0,1,1,0
837168,2.0,1,1,0
828945,2.0,1,0,1
841726,2.0,1,1,0
824526,2.0,1,1,0
832368,2.0,1,1,0
819010,2.0,1,0,1
838136,2.0,1,1,0
821147,2.0,1,1,0
823777,2.0,1,0,1
833655,2.0,1,1,0
831141,2.0,1,1,0
840912,2.0,1,1,0
837698,2.0,1,1,0
828042,2.0,1,1,0
822546,2.0,1,0,1
820284,2.0,1,0,1
825279,2.0,1,1,0
820600,2.0,1,1,0
814825,2.0,1,0,1
825500,2.0,1,1,0
824169,2.0,1,0,1
843321,2.0,1,0,1
824143,2.0,1,0,1
828151,2.0,1,0,1
842670,2.0,1,1,0
824130,2.0,1,1,0
818779,2.0,1,1,0
817799,2.0,1,0,1
827457,2.0,1,0,1
834076,2.0,1,1,0
832741,2.0,1,1,0
819179,2.0,1,1,0
825291,2.0,1,1,0
826396,2.0,1,1,0
829149,2.0,1,0,1
6241216,2.0,1,0,1
817738,2.0,1,1,0
828471,2.0,1,1,0
839568,2.0,1,0,1
823491,2.0,1,1,0
831024,2.0,1,1,0
838599,2.0,1,0,1
827998,2.0,1,1,0
824330,2.0,1,1,0
834205,2.0,1,1,0
840509,2.0,1,0,1
824597,2.0,1,1,0
828131,2.0,1,0,1
844389,2.0,1,1,0
817087,2.0,1,0,1
824895,2.0,1,0,1
839257,2.0,1,1,0
816395,2.0,1,1,0
829151,2.0,1,1,0
843098,2.0,1,1,0
832411,2.0,1,1,0
839112,2.0,1,0,1
819687,2.0,1,1,0
831513,2.0,1,1,0
830136,2.0,1,0,1
832193,2.0,1,0,1
829895,2.0,1,1,0
836098,2.0,1,1,0
837199,2.0,1,0,1
841486,2.0,1,0,1
835702,2.0,1,0,1
838859,2.0,1,1,0
818918,2.0,1,0,1
838245,2.0,1,1,0
829563,2.0,1,0,1
828475,2.0,1,0,1
829176,2.0,1,1,0
822011,2.0,1,0,1
829697,2.0,1,0,1
819847,2.0,1,0,1
833791,2.0,1,0,1
841235,2.0,1,1,0
839103,2.0,1,1,0
837505,2.0,1,0,1
838216,2.0,1,1,0
820015,2.0,1,0,1
821049,2.0,1,1,0
816926,2.0,1,0,1
829585,2.0,1,1,0
820878,2.0,1,0,1
840510,2.0,1,0,1
834169,2.0,1,1,0
829452,2.0,1,1,0
826630,2.0,1,1,0
829275,2.0,1,1,0
822117,2.0,1,1,0
831733,2.0,1,0,1
836595,2.0,1,0,1
840109,2.0,1,1,0
821083,2.0,1,0,1
837733,2.0,1,1,0
831547,2.0,1,1,0
816218,2.0,1,1,0
844262,2.0,1,1,0
831365,2.0,1,0,1
841704,2.0,1,1,0
828660,2.0,1,0,1
834390,2.0,1,0,1
820118,2.0,1,1,0
841442,2.0,1,1,0
818024,2.0,1,1,0
829183,2.0,1,1,0
840158,2.0,1,0,1
837990,2.0,1,1,0
817503,2.0,1,0,1
836699,2.0,1,0,1
844013,2.0,1,1,0
836726,2.0,1,0,1
840272,2.0,1,0,1
814686,2.0,1,0,1
839907,2.0,1,0,1
823605,2.0,1,0,1
825015,2.0,1,0,1
844055,2.0,1,0,1
834826,2.0,1,1,0
834372,2.0,1,0,1
827510,2.0,1,0,1
829510,2.0,1,1,0
815972,2.0,1,0,1
824015,2.0,1,1,0
836710,2.0,1,1,0
831405,2.0,1,1,0
831402,2.0,1,1,0
844021,2.0,1,1,0
819244,2.0,1,1,0
839891,2.0,1,1,0
836032,2.0,1,0,1
824586,2.0,1,0,1
835546,2.0,1,0,1
838144,2.0,1,0,1
820615,2.0,1,1,0
824804,2.0,1,0,1
827381,2.0,1,1,0
817699,2.0,1,0,1
817149,2.0,1,1,0
828919,2.0,1,0,1
841793,2.0,1,1,0
831817,2.0,1,1,0
843972,2.0,1,0,1
830444,2.0,1,0,1
841822,2.0,1,1,0
819353,2.0,1,1,0
815120,2.0,1,1,0
835936,2.0,1,0,1
824872,2.0,1,1,0
826497,2.0,1,1,0
821955,2.0,1,1,0
837490,2.0,1,0,1
824347,2.0,1,1,0
824036,2.0,1,0,1
834779,2.0,1,1,0
842622,2.0,1,1,0
824613,2.0,1,0,1
822270,2.0,1,1,0
818421,2.0,1,1,0
844333,2.0,1,0,1
835973,1.0,1,0,0
821407,1.0,1,0,0
827484,1.0,1,0,0
829273,1.0,1,0,0
837594,1.0,1,0,0
820462,1.0,1,0,0
839590,1.0,1,0,0
838843,1.0,1,0,0
832393,1.0,1,0,0
830554,1.0,1,0,0
6241018,1.0,1,0,0
822281,1.0,1,0,0
836244,1.0,1,0,0
834564,1.0,1,0,0
832130,1.0,1,0,0
824369,1.0,1,0,0
828536,1.0,1,0,0
840271,1.0,1,0,0
819643,1.0,1,0,0
2745712,1.0,1,0,0
829914,1.0,1,0,0
837061,1.0,1,0,0
830720,1.0,1,0,0
820477,1.0,1,0,0
827332,1.0,1,0,0
828730,1.0,1,0,0
824653,1.0,1,0,0
820895,1.0,1,0,0
822356,1.0,1,0,0
820205,1.0,1,0,0
